F_52	F_34	F_25	F_28	F_18	F_11	F_62	F_47	F_17	F_12	F_43	F_29	F_53	F_35	F_51	F_42	F_40	F_58	F_13	s_191	F_37	F_14	F_60	F_48	F_20	F_23	s_185	F_57	F_39	F_44	s_181	F_64	F_31	s_183	F_61	G_2	F_36	F_26	F_66	F_38	F_19	G_7	F_21	F_55	s_182	F_67	s_189	G_5	s_180	F_46	F_65	G_8	s_192	F_32	F_63	F_16	G_1	F_56	F_59	s_187	F_41	F_27	s_184	F_22	F_54	s_193	G_6	F_30	F_15	G_3	F_45	s_188	F_33	F_50	F_24	F_49	s_186	s_190	s_195	G_9	G_4
F_52 0 0.00531838 0.00522243 0.00524116 0.00525014 0.00487216 0.00000000 0.00524806 0.00524864 0.00552603 0.00524328 0.00510673 0.00552199 0.00518694 0.00524090 0.00551064 0.00534313 0.00537635 0.00539729 0.00524429 0.00555689 0.00524425 0.07633228 0.00509615 0.00485449 0.00524973 0.00564560 0.00569225 0.00524842 0.07621235 0.00516417 0.15192945 0.00509469 0.00550961 0.00523011 0.00558102 0.00524809 0.00539797 0.00519909 0.00549232 0.00522168 0.00520146 0.00524463 0.00524335 0.00537401 0.00520258 0.00519600 0.00524249 0.00523498 0.00524247 0.00559038 0.00557985 0.00530786 0.00551725 0.00524507 0.00524182 0.00489699 0.00549901 0.00525067 0.00522724 0.00525052 0.00524814 0.00561639 0.00524238 0.00511447 0.00488566 0.00524122 0.00484259 0.00489357 0.00488512 0.00504828 0.00523081 0.00552236 0.15250401 0.00485827 0.00524430 0.00549960 0.00519910 0.00524507 0.00524183 0.00525211
F_34 0.00531838 0 0.00523942 0.00524108 0.00524401 0.00550482 0.00000000 0.00524762 0.00523906 0.00489937 0.00524631 0.00502011 0.00489219 0.00523421 0.00524185 0.00486355 0.00001278 0.00476243 0.00373255 0.00521316 0.00491015 0.00524059 0.07571145 0.00498709 0.00548522 0.00523390 0.00487568 0.00497058 0.00524405 0.07566422 0.00515008 0.15198083 0.00502064 0.00481010 0.00524866 0.00500965 0.00525419 0.00365127 0.00524474 0.00445513 0.00524136 0.00518866 0.00522596 0.00524415 0.00472083 0.00524708 0.00525112 0.00524072 0.00525267 0.00525017 0.00364813 0.00495636 0.00532487 0.00485753 0.00525059 0.00523600 0.00549410 0.00499993 0.00524705 0.00524500 0.00524626 0.00524102 0.00488386 0.00524254 0.00499159 0.00501338 0.00524299 0.00533377 0.00549477 0.00548336 0.00502533 0.00525831 0.00488288 0.15190479 0.00550185 0.00524600 0.00476879 0.00522936 0.00522910 0.00524395 0.00524503
F_25 0.00522243 0.00523942 0 0.00002075 0.00001969 0.00528248 0.00000000 0.00001946 0.00001925 0.00531913 0.00003574 0.00512044 0.00532707 0.00004687 0.00004183 0.00530755 0.00522367 0.00558283 0.00539996 0.00003185 0.00541860 0.00002348 0.07527219 0.00511034 0.00524154 0.00000260 0.00533564 0.00534071 0.00002068 0.07528634 0.00002900 0.15227293 0.00510815 0.00524059 0.00001933 0.00538983 0.00001633 0.00549444 0.00002077 0.00541568 0.00000711 0.00002558 0.00003094 0.00003338 0.00494529 0.00003078 0.00002051 0.00003941 0.00003465 0.00002027 0.00571600 0.00539809 0.00002679 0.00530717 0.00003279 0.00001942 0.00541579 0.00553028 0.00003014 0.00003318 0.00001101 0.00001875 0.00531378 0.00002921 0.00511870 0.00002214 0.00003161 0.00523418 0.00527888 0.00520838 0.00510407 0.00003291 0.00532699 0.15217909 0.00528396 0.00003042 0.00523177 0.00003635 0.00003456 0.00003066 0.00000568
F_28 0.00524116 0.00524108 0.00002075 0 0.00002130 0.00505352 0.00000000 0.00001953 0.00001984 0.00531123 0.00002124 0.00508851 0.00532140 0.00003264 0.00003763 0.00531721 0.00521440 0.00553559 0.00541020 0.00003323 0.00540630 0.00000705 0.07519301 0.00507782 0.00527470 0.00002000 0.00531607 0.00538483 0.00002175 0.07521733 0.00003052 0.15229398 0.00507073 0.00524062 0.00000258 0.00532542 0.00001824 0.00548584 0.00000164 0.00538198 0.00001815 0.00002133 0.00001582 0.00002006 0.00493332 0.00002250 0.00002340 0.00003211 0.00003658 0.00000258 0.00573363 0.00532432 0.00003196 0.00530512 0.00001711 0.00000352 0.00520652 0.00554343 0.00003052 0.00003587 0.00001748 0.00002011 0.00529457 0.00002400 0.00508649 0.00003590 0.00002569 0.00522488 0.00505267 0.00500124 0.00506921 0.00003465 0.00532088 0.15200075 0.00508432 0.00003198 0.00522508 0.00003754 0.00003550 0.00002643 0.00001836
F_18 0.00525014 0.00524401 0.00001969 0.00002130 0 0.00523073 0.00000000 0.00000923 0.00000875 0.00531452 0.00003122 0.00518130 0.00531961 0.00004215 0.00003808 0.00529967 0.00526661 0.00551339 0.00539542 0.00001346 0.00541541 0.00002565 0.07609427 0.00516969 0.00515545 0.00001943 0.00531878 0.00538002 0.00001505 0.07610941 0.00001437 0.15237258 0.00516571 0.00523738 0.00002106 0.00533056 0.00001043 0.00546147 0.00002279 0.00538350 0.00001729 0.00002113 0.00002927 0.00002925 0.00494320 0.00002279 0.00001452 0.00003057 0.00001546 0.00002105 0.00564389 0.00532945 0.00001386 0.00529944 0.00002974 0.00002073 0.00536832 0.00545046 0.00001067 0.00001409 0.00001606 0.00001359 0.00529720 0.00002382 0.00517406 0.00001545 0.00002448 0.00522718 0.00520142 0.00522603 0.00516475 0.00001627 0.00531968 0.15193181 0.00522926 0.00001043 0.00523183 0.00001588 0.00001514 0.00002472 0.00001751
F_11 0.00487216 0.00550482 0.00528248 0.00505352 0.00523073 0 0.00000000 0.00523676 0.00520655 0.00565976 0.00474864 0.00544350 0.00566229 0.00473899 0.00494586 0.00565820 0.00552294 0.00582196 0.00558035 0.00511826 0.00565178 0.00505509 0.07555756 0.00541429 0.00008626 0.00528562 0.00530092 0.00534373 0.00519891 0.07554793 0.00507434 0.15129657 0.00546459 0.00521092 0.00505714 0.00547682 0.00524827 0.00560292 0.00508400 0.00554228 0.00527336 0.00481361 0.00506139 0.00474287 0.00529680 0.00491920 0.00519185 0.00487646 0.00520472 0.00508608 0.00590751 0.00547677 0.00522097 0.00567588 0.00509735 0.00505764 0.00001297 0.00576087 0.00520078 0.00519077 0.00527463 0.00522717 0.00526902 0.00491917 0.00543490 0.00474441 0.00478281 0.00530901 0.00000986 0.00002733 0.00540955 0.00521300 0.00566018 0.15063467 0.00000024 0.00522207 0.00515839 0.00520290 0.00519691 0.00478260 0.00527271
F_62 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 1.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 1.00000000 1.00000000 1.00000000 0.00000000 0.00000000
F_47 0.00524806 0.00524762 0.00001946 0.00001953 0.00000923 0.00523676 0.00000000 0 0.00000146 0.00531402 0.00002788 0.00517752 0.00531897 0.00003849 0.00003712 0.00530253 0.00527071 0.00551607 0.00539534 0.00001374 0.00541585 0.00002394 0.07624528 0.00515660 0.00514562 0.00001869 0.00533695 0.00540407 0.00001362 0.07615390 0.00001387 0.15230009 0.00515487 0.00524394 0.00001836 0.00539546 0.00000969 0.00546359 0.00002107 0.00537783 0.00002223 0.00001945 0.00002579 0.00002607 0.00496720 0.00002035 0.00001430 0.00003059 0.00001550 0.00001976 0.00563984 0.00539431 0.00001468 0.00530097 0.00002658 0.00001951 0.00537137 0.00546317 0.00000801 0.00001387 0.00002148 0.00001409 0.00531153 0.00002307 0.00516225 0.00003398 0.00002546 0.00522266 0.00523292 0.00522821 0.00514170 0.00001429 0.00531599 0.15193225 0.00523947 0.00000900 0.00523975 0.00001592 0.00001366 0.00002522 0.00002191
F_17 0.00524864 0.00523906 0.00001925 0.00001984 0.00000875 0.00520655 0.00000000 0.00000146 0 0.00530812 0.00002880 0.00516941 0.00531660 0.00003984 0.00003763 0.00531204 0.00526972 0.00551886 0.00539420 0.00001374 0.00541664 0.00002297 0.07629014 0.00515760 0.00516700 0.00001850 0.00533069 0.00531505 0.00001363 0.07612782 0.00001333 0.15231824 0.00515203 0.00524401 0.00001714 0.00533421 0.00000948 0.00547047 0.00002059 0.00535884 0.00002298 0.00001993 0.00002562 0.00002608 0.00495618 0.00002159 0.00001379 0.00003084 0.00001550 0.00001910 0.00564477 0.00533307 0.00001468 0.00530187 0.00002684 0.00001902 0.00537194 0.00546431 0.00000874 0.00001362 0.00002125 0.00001338 0.00530672 0.00002286 0.00515838 0.00003398 0.00002522 0.00522525 0.00520487 0.00522621 0.00515175 0.00001404 0.00531693 0.15195271 0.00515535 0.00000900 0.00523882 0.00001592 0.00001341 0.00002498 0.00002143
F_12 0.00552603 0.00489937 0.00531913 0.00531123 0.00531452 0.00565976 0.00000000 0.00531402 0.00530812 0 0.00531831 0.00545670 0.00000000 0.00526308 0.00532051 0.00000026 0.00492192 0.00468640 0.00495049 0.00529424 0.00495205 0.00528363 0.07565178 0.00542018 0.00564216 0.00532007 0.00473161 0.00478435 0.00531816 0.07564202 0.00526746 0.15182984 0.00540623 0.00463773 0.00528314 0.00342754 0.00531240 0.00497792 0.00531355 0.00493988 0.00532053 0.00527057 0.00531025 0.00531720 0.00453404 0.00531143 0.00530137 0.00532185 0.00531544 0.00528233 0.00516532 0.00342774 0.00536089 0.00002702 0.00531470 0.00528372 0.00568069 0.00482734 0.00531147 0.00532274 0.00532232 0.00531583 0.00471448 0.00531375 0.00543764 0.00504099 0.00532561 0.00565807 0.00567374 0.00565843 0.00540555 0.00532444 0.00000052 0.15213186 0.00565938 0.00530548 0.00465044 0.00530613 0.00530700 0.00531810 0.00532323
