s_1393	s_1378	F_28	s_1367	F_47	F_17	F_12	s_1381	s_1342	F_53	F_35	F_51	s_1365	s_1360	F_58	F_13	s_1390	s_1386	F_37	s_1356	s_1335	F_39	s_1389	s_1375	F_44	s_1384	s_1355	F_64	F_31	F_61	G_2	s_1404	s_1383	s_1333	F_26	F_19	s_1402	s_1344	F_21	s_1377	s_1400	s_1405	s_1376	G_5	s_1373	F_32	s_1349	s_1351	s_1371	s_1362	F_56	F_59	s_1395	F_41	F_27	s_1380	s_1398	F_54	s_1369	F_15	s_1396	F_45	s_1331	F_24	G_9	G_4	F_52	F_34	s_1392	F_25	s_1397	F_11	F_18	s_1359	F_62	F_43	s_1361	s_1363	s_1357	F_29	s_1334	F_42	F_40	s_1385	F_14	s_1343	F_48	F_60	F_20	s_1354	F_23	s_1387	F_57	s_1340	s_1394	s_1345	s_1391	s_1388	s_1382	s_1332	F_36	F_66	F_38	s_1339	s_1403	s_1341	G_7	s_1374	F_55	F_67	F_46	F_65	s_1401	G_8	s_1348	s_1350	F_16	F_63	G_1	s_1346	s_1368	F_22	G_6	F_30	s_1379	G_3	F_33	F_50	s_1364	s_1399	s_1372	F_49	s_1358
s_1393 0 0.00538941 0.00529648 0.00497326 0.00531106 0.00531039 0.00478910 0.00532373 0.00000835 0.00479018 0.00502166 0.00502057 0.00529661 0.00555870 0.00503064 0.00496820 0.00000832 0.00540223 0.00502130 0.00559660 0.00536316 0.00530190 0.00000741 0.07753157 0.07612589 0.00538129 0.00537482 0.15212204 0.00564318 0.00530142 0.00488623 0.00531435 0.00541411 0.00006164 0.00508785 0.00530360 0.00001025 0.00509444 0.00531300 0.00538990 0.00000807 0.00531182 0.00531621 0.00501640 0.07916424 0.00477912 0.00560811 0.00561232 0.00000762 0.00538017 0.00447676 0.00530241 0.00000452 0.00532689 0.00530404 0.00539513 0.00001047 0.00571651 0.00553802 0.00532463 0.00000880 0.00570994 0.00529574 0.00533830 0.00501153 0.00530434 0.00570559 0.00492948 0.00000788 0.00531459 0.00000762 0.00533447 0.00529928 0.00556448 1.00000000 0.00502460 0.00538076 0.00537378 0.00561776 0.00571221 0.00018043 0.00479103 0.00489796 0.00537317 0.00530239 0.00531454 0.00581109 0.07613403 0.00533338 0.00537563 0.00530915 0.00000878 0.00003451 0.00001364 0.00000714 0.00523713 0.00000812 0.00000937 0.00537979 0.00524682 0.00531446 0.00530274 0.00498450 0.00001025 0.00000906 0.00000877 0.00501581 0.00000661 0.00501424 0.00501018 0.00529872 0.00518415 0.00000858 0.00484755 0.00557351 0.00561546 0.00529623 0.00532078 0.00546506 0.06238081 0.00559985 0.00501676 0.00501724 0.00570601 0.00531770 0.00531596 0.00478566 0.15160150 0.00536440 0.00001048 0.00530121 0.00528639 0.00548732
s_1378 0.00538941 0 0.00004516 0.00468963 0.00002126 0.00002127 0.00533826 0.00001624 0.00537385 0.00534137 0.00006429 0.00005952 0.00001744 0.00485459 0.00553419 0.00541192 0.00538697 0.00001623 0.00543511 0.00484013 0.00474272 0.00003832 0.00539646 0.07846809 0.07525376 0.00001602 0.00001741 0.15279131 0.00510097 0.00004419 0.00552108 0.00001652 0.00001650 0.00528619 0.00551588 0.00004083 0.00545622 0.00001556 0.00005010 0.00000145 0.00545202 0.00001601 0.00000097 0.00005453 0.07954230 0.00532228 0.00481050 0.00482085 0.00537306 0.00001744 0.00546687 0.00001521 0.00538903 0.00002544 0.00003736 0.00000145 0.00538738 0.00511419 0.00481960 0.00520686 0.00538964 0.00509656 0.00001792 0.00520972 0.00004793 0.00004033 0.00523567 0.00525661 0.00540353 0.00004224 0.00538283 0.00521016 0.00002320 0.00481508 1.00000000 0.00003780 0.00001768 0.00001547 0.00483385 0.00512151 0.00568392 0.00532117 0.00522945 0.00001625 0.00004884 0.00001499 0.00510601 0.07525100 0.00513956 0.00001768 0.00004198 0.00538188 0.00540710 0.00554865 0.00538964 0.00001887 0.00540476 0.00540930 0.00001675 0.00001536 0.00003395 0.00004543 0.00539642 0.00532156 0.00538525 0.00499659 0.00004499 0.00547021 0.00005104 0.00004546 0.00004467 0.00563940 0.00538130 0.00552002 0.00483640 0.00483775 0.00004541 0.00003584 0.00537418 0.05757801 0.00477272 0.00004772 0.00004891 0.00525007 0.00000048 0.00512819 0.00534102 0.15237326 0.00003365 0.00538827 0.00001777 0.00001764 0.00487762
F_28 0.00529648 0.00004516 0 0.00474335 0.00001953 0.00001984 0.00531123 0.00003409 0.00535682 0.00532140 0.00003264 0.00003763 0.00003397 0.00473448 0.00553559 0.00541020 0.00526996 0.00003341 0.00540630 0.00486071 0.00480716 0.00002175 0.00531665 0.07533236 0.07521733 0.00003391 0.00003440 0.15229398 0.00507073 0.00000258 0.00532542 0.00003300 0.00003373 0.00533245 0.00548584 0.00001815 0.00536128 0.00002259 0.00001582 0.00004535 0.00536329 0.00003317 0.00004528 0.00003211 0.07626596 0.00530512 0.00469343 0.00470482 0.00535602 0.00003537 0.00554343 0.00003052 0.00529708 0.00001748 0.00002011 0.00004542 0.00533125 0.00508649 0.00466762 0.00505267 0.00527239 0.00506921 0.00003445 0.00508432 0.00002643 0.00001836 0.00524116 0.00524108 0.00532568 0.00002075 0.00535666 0.00505352 0.00002130 0.00470225 0.00000000 0.00002124 0.00003471 0.00003272 0.00472084 0.00508851 0.00567378 0.00531721 0.00521440 0.00003343 0.00000705 0.00003295 0.00507782 0.07519301 0.00527470 0.00003472 0.00002000 0.00513212 0.00538483 0.00553970 0.00529694 0.00002804 0.00538611 0.00535560 0.00003420 0.00001943 0.00001824 0.00000164 0.00538198 0.00530039 0.00529660 0.00495949 0.00002133 0.00545207 0.00002006 0.00002250 0.00000258 0.00573363 0.00535669 0.00532432 0.00482726 0.00472280 0.00000352 0.00001711 0.00520652 0.05452305 0.00463600 0.00002400 0.00002569 0.00522488 0.00004538 0.00500124 0.00532088 0.15200075 0.00005039 0.00530059 0.00003439 0.00003198 0.00468254
s_1367 0.00497326 0.00468963 0.00474335 0 0.00468856 0.00468967 0.00543982 0.00469883 0.00517283 0.00544788 0.00460501 0.00464759 0.00483438 0.00011477 0.00536033 0.00533606 0.00496859 0.00470053 0.00449701 0.00000813 0.00011838 0.00468092 0.00496974 0.07461251 0.07391260 0.00470735 0.00485407 0.14979066 0.00512949 0.00474282 0.00538304 0.00471205 0.00470741 0.00516277 0.00537290 0.00472622 0.00497898 0.00435649 0.00474737 0.00469238 0.00498415 0.00470140 0.00468730 0.00463304 0.07305208 0.00544637 0.00005798 0.00005953 0.00497469 0.00483314 0.00543132 0.00468149 0.00497428 0.00473456 0.00468420 0.00469249 0.00497982 0.00514139 0.00006772 0.00088621 0.00496835 0.00513162 0.00483152 0.00091550 0.00462289 0.00472303 0.00490847 0.00522935 0.00497015 0.00473414 0.00497234 0.00091545 0.00468401 0.00005604 1.00000000 0.00465911 0.00483459 0.00482425 0.00005959 0.00518605 0.00461036 0.00544419 0.00530468 0.00470021 0.00474664 0.00482161 0.00512388 0.07384105 0.00085921 0.00486678 0.00473681 0.00497035 0.00497764 0.00500416 0.00496861 0.00472144 0.00497139 0.00498045 0.00470763 0.00512956 0.00473925 0.00474564 0.00537208 0.00516426 0.00496733 0.00483745 0.00461603 0.00498689 0.00465922 0.00462158 0.00474378 0.00532014 0.00496747 0.00535672 0.00000415 0.00005611 0.00474751 0.00466507 0.00090679 0.05534850 0.00006015 0.00462622 0.00462278 0.00522385 0.00469045 0.00084892 0.00545155 0.14540616 0.00484217 0.00496591 0.00468111 0.00467463 0.00015218
F_47 0.00531106 0.00002126 0.00001953 0.00468856 0 0.00000146 0.00531402 0.00001640 0.00537567 0.00531897 0.00003849 0.00003712 0.00001396 0.00482952 0.00551607 0.00539534 0.00528335 0.00001594 0.00541585 0.00482902 0.00485324 0.00001362 0.00533694 0.07851458 0.07615390 0.00001914 0.00001221 0.15230009 0.00515487 0.00001836 0.00539546 0.00001520 0.00001671 0.00534323 0.00546359 0.00002223 0.00535578 0.00001134 0.00002579 0.00002242 0.00538281 0.00001396 0.00002415 0.00003059 0.07940410 0.00530097 0.00479836 0.00480990 0.00537553 0.00001564 0.00546317 0.00000801 0.00531026 0.00002148 0.00001409 0.00002200 0.00534824 0.00516225 0.00478260 0.00523292 0.00528674 0.00514170 0.00001420 0.00523947 0.00002522 0.00002191 0.00524806 0.00524762 0.00534453 0.00001946 0.00537617 0.00523676 0.00000923 0.00480402 0.00000000 0.00002788 0.00001469 0.00001025 0.00482849 0.00517752 0.00572499 0.00530253 0.00527071 0.00001594 0.00002394 0.00001271 0.00515660 0.07624528 0.00514562 0.00001396 0.00001869 0.00515218 0.00540407 0.00554896 0.00530985 0.00001755 0.00540843 0.00537620 0.00001523 0.00001793 0.00000969 0.00002107 0.00537783 0.00531889 0.00531541 0.00497886 0.00001945 0.00547218 0.00002607 0.00002035 0.00001976 0.00563984 0.00537723 0.00539431 0.00482506 0.00482707 0.00001951 0.00002658 0.00537137 0.05765248 0.00476525 0.00002307 0.00002546 0.00522266 0.00002347 0.00522821 0.00531599 0.15193225 0.00002953 0.00531916 0.00001427 0.00000900 0.00485981
F_17 0.00531039 0.00002127 0.00001984 0.00468967 0.00000146 0 0.00530812 0.00001615 0.00536984 0.00531660 0.00003984 0.00003763 0.00001396 0.00479673 0.00551886 0.00539420 0.00528418 0.00001618 0.00541664 0.00483124 0.00485345 0.00001363 0.00533048 0.07851008 0.07612782 0.00001890 0.00001221 0.15231824 0.00515203 0.00001714 0.00533421 0.00001496 0.00001671 0.00533668 0.00547047 0.00002298 0.00537571 0.00001176 0.00002562 0.00002291 0.00537706 0.00001371 0.00002415 0.00003084 0.07945268 0.00530187 0.00480148 0.00481261 0.00536970 0.00001564 0.00546431 0.00000874 0.00531066 0.00002125 0.00001338 0.00002249 0.00534491 0.00515838 0.00478468 0.00520487 0.00528568 0.00515175 0.00001395 0.00515535 0.00002498 0.00002143 0.00524864 0.00523906 0.00533872 0.00001925 0.00537068 0.00520655 0.00000875 0.00480678 0.00000000 0.00002880 0.00001444 0.00001001 0.00483045 0.00516941 0.00571978 0.00531204 0.00526972 0.00001545 0.00002297 0.00001271 0.00515760 0.07629014 0.00516700 0.00001396 0.00001850 0.00514588 0.00531505 0.00553861 0.00531021 0.00001755 0.00540156 0.00537004 0.00001449 0.00001756 0.00000948 0.00002059 0.00535884 0.00531320 0.00530965 0.00497328 0.00001993 0.00546635 0.00002608 0.00002159 0.00001910 0.00564477 0.00537073 0.00533307 0.00479764 0.00482899 0.00001902 0.00002684 0.00537194 0.05765149 0.00476797 0.00002286 0.00002522 0.00522525 0.00002396 0.00522621 0.00531693 0.15195271 0.00002928 0.00531305 0.00001427 0.00000900 0.00485973
F_12 0.00478910 0.00533826 0.00531123 0.00543982 0.00531402 0.00530812 0 0.00532010 0.00477637 0.00000000 0.00526308 0.00532051 0.00532837 0.00563453 0.00468640 0.00495049 0.00477458 0.00532722 0.00495205 0.00559909 0.00536509 0.00531816 0.00477227 0.08034468 0.07564202 0.00531903 0.00532890 0.15182984 0.00540623 0.00528314 0.00342754 0.00532632 0.00532786 0.00478866 0.00497792 0.00532053 0.00481031 0.00497828 0.00531025 0.00533784 0.00480344 0.00532776 0.00532830 0.00532185 0.08275026 0.00002702 0.00559075 0.00558984 0.00477438 0.00532038 0.00482734 0.00531147 0.00477504 0.00532232 0.00531583 0.00533180 0.00478171 0.00543764 0.00560182 0.00567374 0.00478815 0.00540555 0.00532818 0.00565938 0.00531810 0.00532323 0.00552603 0.00489937 0.00478199 0.00531913 0.00477595 0.00565976 0.00531452 0.00556633 0.00000000 0.00531831 0.00532711 0.00532864 0.00559499 0.00545670 0.00479933 0.00000026 0.00492192 0.00532794 0.00528363 0.00532657 0.00542018 0.07565178 0.00564216 0.00532832 0.00532007 0.00458112 0.00478435 0.00475677 0.00477434 0.00527067 0.00478521 0.00479367 0.00532527 0.00555629 0.00531240 0.00531355 0.00493988 0.00478371 0.00477815 0.00442548 0.00527057 0.00480496 0.00531720 0.00531143 0.00528233 0.00516532 0.00478633 0.00342774 0.00560274 0.00559501 0.00528372 0.00531470 0.00568069 0.05682252 0.00558678 0.00531375 0.00532561 0.00565807 0.00533125 0.00565843 0.00000052 0.15213186 0.00531995 0.00477652 0.00532697 0.00530548 0.00561472
s_1381 0.00532373 0.00001624 0.00003409 0.00469883 0.00001640 0.00001615 0.00532010 0 0.00536723 0.00532345 0.00005747 0.00005319 0.00000437 0.00483554 0.00551306 0.00541892 0.00531811 0.00000048 0.00541079 0.00482979 0.00478891 0.00002864 0.00532753 0.07853052 0.07501673 0.00000096 0.00000436 0.15237757 0.00509532 0.00003409 0.00557405 0.00000144 0.00000048 0.00529134 0.00549938 0.00003065 0.00541084 0.00000211 0.00004326 0.00001720 0.00537913 0.00000024 0.00001668 0.00004822 0.07953657 0.00530130 0.00480093 0.00481137 0.00536556 0.00000460 0.00545202 0.00000507 0.00531806 0.00001861 0.00002743 0.00001747 0.00531772 0.00511414 0.00481222 0.00519344 0.00531622 0.00509312 0.00000461 0.00522643 0.00004136 0.00003135 0.00521787 0.00528341 0.00534708 0.00003352 0.00531325 0.00511366 0.00001491 0.00480594 0.00000000 0.00003042 0.00000461 0.00000266 0.00482739 0.00511846 0.00565819 0.00530356 0.00521593 0.00000000 0.00003850 0.00000194 0.00510238 0.07501443 0.00508005 0.00000437 0.00003278 0.00532233 0.00532414 0.00555117 0.00531723 0.00000949 0.00534698 0.00534831 0.00000144 0.00000402 0.00002450 0.00003461 0.00538598 0.00531481 0.00531399 0.00498969 0.00003793 0.00546334 0.00004421 0.00003841 0.00003458 0.00564598 0.00531162 0.00551629 0.00479767 0.00482811 0.00003555 0.00002894 0.00524463 0.05755118 0.00476645 0.00004116 0.00004259 0.00522902 0.00001598 0.00510943 0.00532309 0.15191846 0.00002491 0.00531754 0.00000415 0.00000870 0.00485620
s_1342 0.00000835 0.00537385 0.00535682 0.00517283 0.00537567 0.00536984 0.00477637 0.00536723 0 0.00477236 0.00509113 0.00507729 0.00536456 0.00561905 0.00503172 0.00494985 0.00000453 0.00536030 0.00503179 0.00558998 0.00536204 0.00535673 0.00000430 0.08084319 0.07603356 0.00536186 0.00536058 0.15212840 0.00575971 0.00536061 0.00494769 0.00536281 0.00537242 0.00005860 0.00509835 0.00536029 0.00000660 0.00518789 0.00537700 0.00537860 0.00000635 0.00536084 0.00536349 0.00507279 0.07908554 0.00475469 0.00560368 0.00560796 0.00000357 0.00536441 0.00447148 0.00535724 0.00000835 0.00538964 0.00536712 0.00538082 0.00001265 0.00578424 0.00557797 0.00532751 0.00001050 0.00576010 0.00528924 0.00534316 0.00506729 0.00535945 0.00571143 0.00492236 0.00000501 0.00537165 0.00000500 0.00533679 0.00536335 0.00556390 1.00000000 0.00508094 0.00536462 0.00536129 0.00561113 0.00577993 0.00017823 0.00478095 0.00498894 0.00535517 0.00536913 0.00535963 0.00581624 0.07603960 0.00533713 0.00535965 0.00537067 0.00000811 0.00003004 0.00001084 0.00000835 0.00536989 0.00000405 0.00000624 0.00536090 0.00523569 0.00537618 0.00536942 0.00499618 0.00000786 0.00000763 0.00000404 0.00505768 0.00000367 0.00507993 0.00507066 0.00535728 0.00519535 0.00000572 0.00491087 0.00556350 0.00560986 0.00535994 0.00538454 0.00547000 0.05560041 0.00559477 0.00507477 0.00507347 0.00570269 0.00536570 0.00532097 0.00477672 0.15166363 0.00536620 0.00000786 0.00537113 0.00534291 0.00560461
F_53 0.00479018 0.00534137 0.00532140 0.00544788 0.00531897 0.00531660 0.00000000 0.00532345 0.00477236 0 0.00527436 0.00532863 0.00533208 0.00563476 0.00466750 0.00495532 0.00477606 0.00533023 0.00495888 0.00559856 0.00536761 0.00532508 0.00477075 0.08032334 0.07588155 0.00532229 0.00533219 0.15190129 0.00542398 0.00528379 0.00342539 0.00532943 0.00533114 0.00478724 0.00497552 0.00531701 0.00480896 0.00499289 0.00531727 0.00534089 0.00479911 0.00533006 0.00533187 0.00532185 0.08272598 0.00002517 0.00559056 0.00559066 0.00477269 0.00532376 0.00481983 0.00531526 0.00477145 0.00531724 0.00531945 0.00533637 0.00478121 0.00543371 0.00560510 0.00567013 0.00478985 0.00543132 0.00533151 0.00566384 0.00531934 0.00531533 0.00552199 0.00489219 0.00477732 0.00532707 0.00477162 0.00566229 0.00531961 0.00556911 0.00000000 0.00532306 0.00533054 0.00533167 0.00559688 0.00546129 0.00478288 0.00000026 0.00491427 0.00533135 0.00532018 0.00532741 0.00541645 0.07587409 0.00565150 0.00533161 0.00532290 0.00458017 0.00477798 0.00475545 0.00477182 0.00527576 0.00478092 0.00479499 0.00532901 0.00556085 0.00531565 0.00531385 0.00493986 0.00478256 0.00477678 0.00442518 0.00526945 0.00480044 0.00531901 0.00531281 0.00532031 0.00515279 0.00478007 0.00342559 0.00560211 0.00559534 0.00531817 0.00531083 0.00567711 0.05679163 0.00558620 0.00532302 0.00532569 0.00566893 0.00533534 0.00565947 0.00000052 0.15213192 0.00532322 0.00477772 0.00533054 0.00530822 0.00561759
