Nanopore_ID	Plasmid_ID	Contig_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N100_BC08	p_0	tig00000004	13066	0	NA	Acinetobacter baumannii strain B8300 plasmid pB8300, complete sequence	0.971	98.834
N100_BC08	p_1	tig00000007	93954	0	NA	Acinetobacter pittii strain WCHAP005046 plasmid p1 005046, complete sequence	0.757	95.586
N100_BC08	p_2	tig00000008	52525	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.577	95.423
N100_BC08	p_3	tig00000003	10472	0	NA	Acinetobacter pittii strain WCHAP005069 plasmid pOXA58 005069, complete sequence	0.552	92.345
N100_BC08	p_4	tig00000006	54792	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.531	95.263
N132_BC08	p_5	tig00000037	6498	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.752	92.990
N111_BC11	p_6	tig00000048	20597	2	GES;Aph3-Ib;	Serratia marcescens strain AR 0027 plasmid unitig 1 pilon, complete sequence	0.625	90.161
N111_BC11	p_7	tig00000038	19822	0	NA	Pseudomonas aeruginosa strain PA83 plasmid unnamed1, complete sequence	0.444	92.324
N161_BC11	p_8	tig00000045	165066	0	NA	Klebsiella variicola strain LMG 23571 plasmid, complete sequence	0.472	93.593
N130_BC07	p_9	tig00000440	26602	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.006	98.568
N130_BC07	p_10	tig00000062	10067	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.913	92.100
N130_BC07	p_11	tig00000445	19310	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.757	93.045
N130_BC07	p_12	tig00000056	9033	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.729	93.117
N130_BC07	p_13	tig00000043	4794	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.648	83.967
N130_BC07	p_14	tig00000052	4630	0	NA	Uncultured organism plasmid pK5, complete sequence	0.583	96.120
N130_BC07	p_15	tig00000070	14428	0	NA	Staphylococcus epidermidis plasmid pSK105, complete sequence	0.509	89.811
N130_BC07	p_16	tig00000279	3872	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.502	91.453
N130_BC07	p_17	tig00000036	31814	1	TetL;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.487	93.793
N130_BC07	p_18	tig00000203	7408	0	NA	Listonella anguillarum strain 13YK-003 plasmid pJV, complete sequence	0.273	87.215
N130_BC07	p_19	tig00000136	10705	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.146	84.760
N130_BC07	p_20	tig00000044	17106	0	NA	Listonella anguillarum strain 13YK-003 plasmid pJV, complete sequence	0.097	88.965
N139_BC03	p_21	tig00000002	109836	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.946	98.132
N139_BC03	p_22	tig00000010	31568	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.509	88.737
N192_BC03	p_23	tig00000077	141587	0	NA	Bacillus cereus G9842 plasmid pG9842 140, complete sequence	0.970	97.241
N192_BC03	p_24	tig00000089	76449	0	NA	Bacillus cereus strain K8 plasmid pBCK802, complete sequence	0.442	92.238
N149_BC04	p_25	tig00000012	237643	3	SHV-OKP-LEN;MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.924	98.187
N122_BC10	p_26	tig00000025	73054	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 78p, complete sequence	0.733	97.233
N122_BC10	p_27	tig00000009	183664	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.729	92.615
N122_BC10	p_28	tig00000008	4813	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.629	87.624
N122_BC10	p_29	tig00000006	337564	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.577	97.267
N122_BC10	p_31	tig00000014	93041	0	NA	Bacillus thuringiensis HD1002 plasmid 2, complete sequence	0.092	76.977
N189_BC06	p_32	tig00000059	1269	0	NA	Staphylococcus aureus plasmid pSN2 Includes an unknown gene	1.007	83.354
N189_BC06	p_33	tig00000219	26771	3	CatA;TetK;BlaZ;	Staphylococcus aureus plasmid pWBG753, complete sequence	0.629	94.795
N175_BC02	p_34	tig00000264	6089	0	NA	Enterococcus faecium plasmid pB82 bacA, bacB, mobC, mobA, orf5, orf6, repA, repB, orf9 genes for bacteriocin precursor, hypothetical protein, mobilization protein, mobilization protein, hypothetical protein, hypothetical protein, replication protein, replication protein, hypothetical protein, complete cds	1.016	97.997
