Nanopore_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N100_BC08	13066	0	NA	Acinetobacter baumannii strain B8300 plasmid pB8300, complete sequence	0.971	98.834
N100_BC08	10472	0	NA	Acinetobacter pittii strain WCHAP005069 plasmid pOXA58 005069, complete sequence	0.552	92.345
N111_BC11	19822	0	NA	Pseudomonas aeruginosa strain PA83 plasmid unnamed1, complete sequence	0.444	92.324
N130_BC07	9033	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.729	93.117
N130_BC07	31814	1	TetL;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.487	93.793
N139_BC03	109836	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.946	98.132
N149_BC04	237643	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.924	98.187
N122_BC10	73054	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 78p, complete sequence	0.733	97.233
N122_BC10	183664	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.729	92.615
N122_BC10	4813	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.629	87.624
N122_BC10	337564	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.577	97.267
N122_BC10	93041	0	NA	Bacillus thuringiensis HD1002 plasmid 2, complete sequence	0.092	76.977
N175_BC02	2983	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.011	95.915
N134_BC11	29095	4	Far1;BlaZ;AadD;TetK;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.625	98.337
N117_BC10	5708	0	NA	Acinetobacter lwoffii strain ZS207 plasmid pZS-13, complete sequence	0.842	93.095
N117_BC10	7150	0	NA	Acinetobacter sp. M131 plasmid pM131-6, complete sequence	0.301	74.670
N100_BC07	6212	0	NA	Staphylococcus epidermidis strain FDAARGOS 153 plasmid unnamed3, complete sequence	0.900	96.663
N100_BC07	17351	0	NA	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.403	93.358
N177_BC10	4418	1	TetK;	Staphylococcus aureus plasmid pT181, complete sequence	1.006	98.905
N177_BC10	55310	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.364	96.744
N204_BC05	109897	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.941	98.361
N217_BC09	2986	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.002	94.732
N217_BC09	3275	0	NA	Staphylococcus aureus plasmid pOC160-2 DNA, complete sequence, strain: OC160	0.862	91.909
N217_BC09	67348	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.659	93.876
N217_BC09	51223	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.375	85.946
N217_BC09	97080	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.357	92.515
N217_BC09	2003	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 6p, complete sequence	0.350	83.535
N217_BC09	5762	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.258	72.010
N101_BC08	37331	0	NA	Staphylococcus saprophyticus strain FDAARGOS 336 plasmid unnamed2, complete sequence	0.491	98.325
N106_BC07	66753	4	CatBx;OXA-1;OXA-48;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.922	97.154
N106_BC07	8293	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.697	97.356
N106_BC07	179173	7	Aph3''Ia;DfrA1;TetA;FloR;AadA;Qnr-S;SulIII;	Escherichia coli strain 713 genome assembly, plasmid: RCS36 pI-II	0.682	96.977
N236_BC03	55298	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.348	96.943
N221_BC07	28817	2	DfrC;BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.811	98.759
N221_BC07	11864	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.736	94.120
N140_BC03	80354	0	NA	Erwinia sp. EM595 genome assembly EM595, plasmid : pEM02	0.561	87.916
N190_BC04	4113	0	NA	Enterococcus faecium strain A 020709 82 plasmid unnamed4, complete sequence	1.010	89.330
N190_BC04	7101	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS005, complete sequence	1.008	97.747
N190_BC04	3281	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC013, complete sequence	0.997	98.434
N190_BC04	2090	0	NA	Enterococcus faecium isolate 2014-VREF-268 plasmid p268-2 sequence	0.990	97.499
N190_BC04	4343	0	NA	Enterococcus faecium strain Efaecium ER04484.3A plasmid pER04484.3A.4, complete sequence	0.970	94.426
N190_BC04	50999	0	NA	Enterococcus faecium strain AUSMDU00004055 plasmid unnamed2, complete sequence	0.951	95.999
N190_BC04	7811	0	NA	Enterococcus faecium isolate Ef aus00233 genome assembly, plasmid: 6	0.799	98.890
N190_BC04	221409	8	VanY-A;VanR-A;Aac6-Aph2;VanH-Pt;VanX;VanS-A;VanA;VanX-M;	Enterococcus faecium DO plasmid 3, complete sequence	0.691	98.470
N229_BC05	5406	0	NA	Enterobacter cloacae strain R11 plasmid pASM3, complete sequence	0.719	94.009
N229_BC05	33198	0	NA	Enterobacter cloacae strain MS7884A plasmid pMS7884B, complete sequence	0.509	89.455
N229_BC05	134048	0	NA	Enterobacter hormaechei subsp. steigerwaltii strain 34998 plasmid p34998-210.894kb, complete sequence	0.483	94.955
N229_BC05	2743	0	NA	Escherichia coli plasmid pV437-b DNA, contig: V437-b scaffold 4, strain: V437	0.342	79.790
N229_BC05	4462	0	NA	Klebsiella oxytoca (plasmid pNBL63) RNA I, RNA II, rom and exc1 genes	0.325	78.430
N229_BC05	4451	0	NA	Klebsiella oxytoca (plasmid pNBL63) RNA I, RNA II, rom and exc1 genes	0.322	78.580
