s_2796	s_2789	s_2815	s_2768	s_2797	G_5	s_2753	G_8	s_2806	s_2759	s_2791	s_2812	G_1	s_2811	s_2773	s_2757	s_2790	s_2762	s_2764	s_2801	s_2792	s_2776	s_2777	s_2766	s_2758	s_2808	s_2780	G_6	s_2771	s_2767	s_2802	s_2817	s_2787	s_2754	G_3	s_2765	s_2807	s_2781	s_2799	G_2	s_2810	s_2803	s_2783	s_2818	s_2816	G_9	G_7	s_2795	s_2800	G_4	s_2814	s_2770
s_2796 0 0.00016525 0.07442078 0.01290512 0.00082262 0.01390865 0.07841844 0.01436265 0.01271315 0.01595161 0.00019656 0.00019099 0.00329332 0.00018877 0.01601156 0.01290131 0.00017766 0.00019826 0.01287548 0.01272284 0.00025185 0.01591456 0.01490794 0.01277008 0.01525416 0.01275068 0.01283821 0.01377590 0.01573765 0.01282829 0.01265542 0.01460422 0.00017288 0.01282170 0.00300486 0.01279828 0.01488147 0.01355196 0.00030083 0.01436350 0.00016916 0.01269481 0.07952619 0.01270543 0.01571276 0.01389887 0.01385321 0.00018785 0.00060186 0.01295490 0.01718356 0.01600446
s_2789 0.00016525 0 0.07404409 0.01301195 0.00092905 0.01424666 0.07896834 0.01462271 0.01302402 0.01598603 0.00018547 0.00019191 0.00347177 0.00018967 0.01616410 0.01296573 0.00016778 0.00020777 0.01299076 0.01300850 0.00024485 0.01597989 0.01505885 0.01287672 0.01537667 0.01305792 0.01290839 0.01411576 0.01586133 0.01291381 0.01294846 0.01467491 0.00017761 0.01288452 0.00317870 0.01290176 0.01542532 0.01363323 0.00031731 0.01462357 0.00017972 0.01299284 0.07961035 0.01300210 0.01614690 0.01423884 0.01419109 0.00017717 0.00060788 0.01325706 0.01766019 0.01610626
s_2815 0.07442078 0.07404409 0 0.07679139 0.06826231 0.07947384 0.00036648 0.08159150 0.07759837 0.05657754 0.07443194 0.07093189 0.07771231 0.07349035 0.07839125 0.07776212 0.07441441 0.07566206 0.07710895 0.07518045 0.07437599 0.07893373 0.07924236 0.07736668 0.07728946 0.07750187 0.07773361 0.07951246 0.07733298 0.07706044 0.07788637 0.08080545 0.07746467 0.07719086 0.07586945 0.07679470 0.07957314 0.07739512 0.07332944 0.08158981 0.07735864 0.07742948 0.00056817 0.07842884 0.08004410 0.07956836 0.07921305 0.07800599 0.07156216 0.07989460 0.08193191 0.07890250
s_2768 0.01290512 0.01301195 0.07679139 0 0.01346759 0.00043426 0.07994855 0.01392268 0.00017220 0.01501108 0.01305178 0.01296625 0.01462837 0.01301157 0.01493726 0.00017465 0.01300831 0.01253700 0.00030439 0.00017505 0.01317226 0.01477752 0.01413724 0.00024875 0.01432718 0.00014092 0.00020833 0.00039567 0.01487044 0.00024639 0.00016219 0.01325629 0.01291668 0.00019485 0.01416246 0.00024084 0.01431033 0.00146638 0.01312008 0.01391059 0.01295548 0.00018325 0.08154948 0.00015817 0.01504478 0.00039973 0.00038889 0.01298097 0.01331569 0.00029026 0.01670584 0.01493281
s_2797 0.00082262 0.00092905 0.06826231 0.01346759 0 0.01436391 0.07878130 0.01408558 0.01293826 0.01565882 0.00073589 0.00082706 0.00334437 0.00069348 0.01575305 0.01334462 0.00071527 0.00119627 0.01334515 0.01295747 0.00092154 0.01582270 0.01504659 0.01331601 0.01495781 0.01302483 0.01330957 0.01427251 0.01550769 0.01333855 0.01297709 0.01465035 0.00131137 0.01333421 0.00312077 0.01328755 0.01610779 0.01369287 0.00075255 0.01408615 0.00106506 0.01299158 0.07965815 0.01304933 0.01530569 0.01432313 0.01427866 0.00119861 0.00032968 0.01352165 0.01697313 0.01600738
G_5 0.01390865 0.01424666 0.07947384 0.00043426 0.01436391 0 0.08157673 0.01423173 0.00035830 0.01408838 0.01441046 0.01400657 0.01489508 0.01425511 0.01398525 0.00037673 0.01440063 0.01309514 0.00041745 0.00034667 0.01433492 0.01401839 0.01411495 0.00039667 0.01355785 0.00036065 0.00036154 0.00002241 0.01397305 0.00037348 0.00032594 0.01370739 0.01353860 0.00036530 0.01441697 0.00037378 0.01465371 0.00161757 0.01437313 0.01399116 0.01348602 0.00037376 0.08249953 0.00034978 0.01390674 0.00002425 0.00002312 0.01357983 0.01392873 0.00072328 0.01602117 0.01417951
s_2753 0.07841844 0.07896834 0.00036648 0.07994855 0.07878130 0.08157673 0 0.08291690 0.08063600 0.06621049 0.07900828 0.07879130 0.08072099 0.07868060 0.08042847 0.08044218 0.07895291 0.07968925 0.07965036 0.08054315 0.07867950 0.08071978 0.07785720 0.07972493 0.07987246 0.08060780 0.08042663 0.08162382 0.08089405 0.07996272 0.08053809 0.08159506 0.08032095 0.08025196 0.07983408 0.08033918 0.07942358 0.07977497 0.07897744 0.08291579 0.08042855 0.08046028 0.00042385 0.08046447 0.08153127 0.08162337 0.08164234 0.08056866 0.07877178 0.08174960 0.08377407 0.08074071
G_8 0.01436265 0.01462271 0.08159150 0.01392268 0.01408558 0.01423173 0.08291690 0 0.01388908 0.01367885 0.01478296 0.01438789 0.01530504 0.01481868 0.01333264 0.01411063 0.01482267 0.01431618 0.01392503 0.01343515 0.01467861 0.01347785 0.01272444 0.01417919 0.01263109 0.01388431 0.01384597 0.01453672 0.01310251 0.01389153 0.01422817 0.01187704 0.01478511 0.01385906 0.01514882 0.01392166 0.01423674 0.01425647 0.01476267 0.00001799 0.01452017 0.01398581 0.08365537 0.01375917 0.01330918 0.01395923 0.01418402 0.01458018 0.01409516 0.01427202 0.01537224 0.01356251
s_2806 0.01271315 0.01302402 0.07759837 0.00017220 0.01293826 0.00035830 0.08063600 0.01388908 0 0.01489426 0.01307489 0.01303339 0.01477368 0.01301881 0.01499115 0.00008273 0.01309857 0.01257894 0.00017343 0.00005840 0.01318388 0.01481075 0.01409783 0.00012969 0.01434606 0.00007286 0.00008798 0.00032234 0.01479774 0.00012244 0.00006263 0.01311199 0.01283162 0.00008786 0.01416781 0.00013916 0.01416065 0.00128596 0.01310303 0.01388991 0.01286105 0.00008302 0.08164072 0.00006006 0.01491220 0.00032257 0.00031372 0.01298166 0.01281877 0.00021297 0.01654084 0.01499119
s_2759 0.01595161 0.01598603 0.05657754 0.01501108 0.01565882 0.01408838 0.06621049 0.01367885 0.01489426 0 0.01594096 0.01571668 0.01566602 0.01591869 0.00270350 0.01608893 0.01594237 0.01538757 0.01479639 0.01485928 0.01602308 0.00258189 0.00311876 0.01498389 0.00313232 0.01492927 0.01471030 0.01420741 0.00256443 0.01477399 0.01485559 0.01232920 0.01572716 0.01595206 0.01535884 0.01479667 0.01389873 0.01506172 0.01572324 0.01372765 0.01561892 0.01473539 0.06192707 0.01478246 0.00250098 0.01406937 0.01415256 0.01584930 0.01556852 0.01507525 0.00382739 0.00267362
