s_2937	s_2920	s_2940	s_2903	s_2888	G_5	G_8	s_2894	s_2932	G_1	s_2945	s_2917	s_2924	s_2909	s_2929	s_2915	s_2928	s_2884	s_2899	s_2885	s_2879	s_2896	G_6	s_2880	s_2906	s_2941	s_2897	s_2907	s_2948	s_2942	s_2891	s_2931	s_2883	G_3	s_2938	s_2926	s_2946	s_2918	s_2893	s_2916	G_2	s_2930	s_2892	s_2925	s_2902	s_2947	G_9	G_7	s_2921	s_2890	s_2913	s_2944	G_4	s_2935
s_2937 0 0.01416802 0.01552896 0.01346099 0.01513664 0.01465371 0.01423674 0.01431033 0.01419462 0.01658253 0.07957314 0.01563732 0.01557411 0.07920326 0.01535475 0.01542532 0.01564683 0.01261636 0.01371171 0.01389873 0.07942358 0.01347071 0.01463630 0.01417097 0.01380051 0.01569078 0.01320061 0.01377764 0.01418136 0.01576610 0.01423775 0.01413698 0.01412470 0.01545746 0.01427902 0.01610779 0.01384167 0.01560395 0.01390229 0.01562801 0.01423674 0.01391717 0.01421713 0.01488147 0.01357087 0.00147501 0.01465234 0.01478180 0.01428951 0.01386841 0.01543194 0.01499097 0.01465129 0.01416065
s_2920 0.01416802 0 0.01273992 0.01468209 0.01255169 0.00036990 0.01398344 0.00020845 0.00010486 0.01446838 0.07768515 0.01290571 0.01276463 0.08182941 0.01289570 0.01278714 0.01280663 0.01448927 0.01504234 0.01499955 0.08060246 0.01502530 0.00033096 0.00011697 0.00012666 0.01277236 0.01482396 0.00136117 0.00008671 0.01277829 0.00018113 0.00008874 0.00010456 0.01375517 0.00010375 0.01304728 0.01485751 0.01300634 0.00016181 0.01291786 0.01398427 0.00009069 0.00017006 0.01257454 0.01486431 0.01313499 0.00033328 0.00032214 0.00011032 0.00022278 0.01289756 0.01651095 0.00022635 0.00008391
s_2940 0.01552896 0.01273992 0 0.01546954 0.00018498 0.01348602 0.01452017 0.01295548 0.01291576 0.00438113 0.07735864 0.00019870 0.00016331 0.08159783 0.00102891 0.00017972 0.00028716 0.01516414 0.01597538 0.01561892 0.08042855 0.01585836 0.01345746 0.01287423 0.01283857 0.00019183 0.01566486 0.01362130 0.01291971 0.00015605 0.01288304 0.01292392 0.01287690 0.00398831 0.01276665 0.00106506 0.01595433 0.00024898 0.01283701 0.00017806 0.01452103 0.01240520 0.01289671 0.00016916 0.01577279 0.01463414 0.01347461 0.01344812 0.01291145 0.01287572 0.00016254 0.01744891 0.01346051 0.01286105
s_2903 0.01346099 0.01468209 0.01546954 0 0.01516673 0.01384400 0.01303412 0.01470734 0.01465671 0.01526259 0.07785352 0.01576533 0.01562248 0.08080768 0.01555016 0.01572654 0.01566469 0.00162950 0.00090770 0.00260784 0.08033023 0.00083988 0.01386261 0.01456937 0.01456201 0.01573101 0.00073956 0.01454434 0.01457104 0.01560516 0.01461540 0.01457271 0.01470428 0.01498077 0.01471266 0.01534774 0.00069783 0.01576583 0.01445374 0.01569375 0.01326011 0.01465246 0.01479797 0.01561394 0.00082836 0.01135064 0.01383026 0.01384425 0.01466896 0.01473079 0.01554419 0.00222976 0.01480135 0.01465931
s_2888 0.01513664 0.01255169 0.00018498 0.01516673 0 0.01309514 0.01431618 0.01253700 0.01258654 0.00432393 0.07566206 0.00022138 0.00018486 0.07995695 0.00109610 0.00020777 0.00032615 0.01494471 0.01555622 0.01538757 0.07968925 0.01548919 0.01306051 0.01255924 0.01250208 0.00022156 0.01541779 0.01321456 0.01258215 0.00018646 0.01251323 0.01256211 0.01258316 0.00391828 0.01260137 0.00119627 0.01563838 0.00028944 0.01252279 0.00020137 0.01431676 0.01253490 0.01251547 0.00019826 0.01529576 0.01426445 0.01311137 0.01311303 0.01256506 0.01249743 0.00018071 0.01708302 0.01310135 0.01257894
G_5 0.01465371 0.00036990 0.01348602 0.01384400 0.01309514 0 0.01423173 0.00043426 0.00037376 0.01489508 0.07947384 0.01441046 0.01357983 0.08249953 0.01392873 0.01424666 0.01437313 0.01355785 0.01398525 0.01408838 0.08157673 0.01417951 0.00002241 0.00036530 0.00036154 0.01425511 0.01397305 0.00161757 0.00034978 0.01400657 0.00037378 0.00032594 0.00037673 0.01441697 0.00036065 0.01436391 0.01390674 0.01433492 0.00037348 0.01440063 0.01399116 0.00034667 0.00039667 0.01390865 0.01401839 0.01370739 0.00002425 0.00002312 0.00037050 0.00041745 0.01353860 0.01602117 0.00072328 0.00035830
G_8 0.01423674 0.01398344 0.01452017 0.01303412 0.01431618 0.01423173 0 0.01392268 0.01398581 0.01530504 0.08159150 0.01478296 0.01458018 0.08365537 0.01409516 0.01462271 0.01476267 0.01263109 0.01333264 0.01367885 0.08291690 0.01356251 0.01453672 0.01385906 0.01384597 0.01481868 0.01310251 0.01425647 0.01375917 0.01438789 0.01392166 0.01422817 0.01411063 0.01514882 0.01388431 0.01408558 0.01330918 0.01467861 0.01389153 0.01482267 0.00001799 0.01343515 0.01417919 0.01436265 0.01347785 0.01187704 0.01395923 0.01418402 0.01418140 0.01392503 0.01478511 0.01537224 0.01427202 0.01388908
s_2894 0.01431033 0.00020845 0.01295548 0.01470734 0.01253700 0.00043426 0.01392268 0 0.00018325 0.01462837 0.07679139 0.01305178 0.01298097 0.08154948 0.01331569 0.01301195 0.01312008 0.01432718 0.01493726 0.01501108 0.07994855 0.01493281 0.00039567 0.00019485 0.00020833 0.01301157 0.01487044 0.00146638 0.00015817 0.01296625 0.00024084 0.00016219 0.00017465 0.01416246 0.00014092 0.01346759 0.01504478 0.01317226 0.00024639 0.01300831 0.01391059 0.00017505 0.00024875 0.01290512 0.01477752 0.01325629 0.00039973 0.00038889 0.00020426 0.00030439 0.01291668 0.01670584 0.00029026 0.00017220
s_2932 0.01419462 0.00010486 0.01291576 0.01465671 0.01258654 0.00037376 0.01398581 0.00018325 0 0.01491149 0.07742948 0.01311725 0.01297020 0.08148264 0.01277703 0.01299284 0.01308152 0.01442064 0.01498195 0.01473539 0.08046028 0.01497209 0.00033542 0.00009935 0.00009870 0.01312970 0.01478819 0.00132323 0.00007967 0.01314159 0.00015529 0.00008241 0.00009423 0.01430745 0.00009129 0.01299158 0.01498894 0.01315305 0.00013555 0.01305426 0.01398665 0.00007884 0.00015301 0.01269481 0.01480213 0.01323138 0.00034167 0.00032934 0.00011500 0.00019150 0.01287980 0.01669488 0.00023176 0.00008302
G_1 0.01658253 0.01446838 0.00438113 0.01526259 0.00432393 0.01489508 0.01530504 0.01462837 0.01491149 0 0.07771231 0.00352013 0.00443485 0.08132347 0.00369413 0.00347177 0.00377306 0.01477845 0.01563568 0.01566602 0.08072099 0.01566601 0.01487433 0.01454637 0.01466165 0.00345897 0.01542928 0.01472536 0.01474231 0.00358467 0.01464330 0.01467473 0.01476602 0.00014063 0.01473182 0.00334437 0.01572951 0.00350764 0.01460214 0.00349941 0.01531961 0.01430288 0.01441027 0.00329332 0.01557298 0.01563418 0.01486791 0.01486249 0.01473217 0.01464793 0.00438319 0.01758604 0.01579984 0.01477368
s_2945 0.07957314 0.07768515 0.07735864 0.07785352 0.07566206 0.07947384 0.08159150 0.07679139 0.07742948 0.07771231 0 0.07443194 0.07800599 0.00056817 0.07156216 0.07404409 0.07332944 0.07728946 0.07839125 0.05657754 0.00036648 0.07890250 0.07951246 0.07719086 0.07773361 0.07349035 0.07733298 0.07739512 0.07842884 0.07093189 0.07679470 0.07788637 0.07776212 0.07586945 0.07750187 0.06826231 0.08004410 0.07437599 0.07706044 0.07441441 0.08158981 0.07518045 0.07736668 0.07442078 0.07893373 0.08080545 0.07956836 0.07921305 0.07746675 0.07710895 0.07746467 0.08193191 0.07989460 0.07759837
s_2917 0.01563732 0.01290571 0.00019870 0.01576533 0.00022138 0.01441046 0.01478296 0.01305178 0.01311725 0.00352013 0.07443194 0 0.00019671 0.07991301 0.00063478 0.00018547 0.00032848 0.01550628 0.01617519 0.01594096 0.07900828 0.01611851 0.01427181 0.01295078 0.01296079 0.00019053 0.01587129 0.01365234 0.01311769 0.00021441 0.01291467 0.01308334 0.01304134 0.00314208 0.01318656 0.00073589 0.01626403 0.00027291 0.01293508 0.00019731 0.01478382 0.01311345 0.01288088 0.00019656 0.01601472 0.01487137 0.01437277 0.01435319 0.01308736 0.01302246 0.00018398 0.01779604 0.01336631 0.01307489
s_2924 0.01557411 0.01276463 0.00016331 0.01562248 0.00018486 0.01357983 0.01458018 0.01298097 0.01297020 0.00443485 0.07800599 0.00019671 0 0.08145358 0.00108071 0.00017717 0.00029696 0.01513260 0.01611008 0.01584930 0.08056866 0.01598687 0.01355047 0.01289924 0.01286139 0.00021468 0.01580308 0.01365592 0.01301321 0.00017064 0.01285578 0.01300288 0.01291539 0.00401971 0.01302614 0.00119861 0.01607438 0.00027123 0.01286334 0.00018584 0.01458104 0.01299606 0.01293379 0.00018785 0.01586527 0.01479386 0.01356833 0.01354184 0.01286295 0.01289888 0.00016846 0.01760976 0.01355199 0.01298166
s_2909 0.07920326 0.08182941 0.08159783 0.08080768 0.07995695 0.08249953 0.08365537 0.08154948 0.08148264 0.08132347 0.00056817 0.07991301 0.08145358 0 0.07959301 0.07961035 0.08016733 0.08150918 0.08191671 0.06192707 0.00042385 0.08229994 0.08250540 0.08131582 0.08152602 0.07956258 0.08125631 0.08129038 0.08156341 0.07977228 0.08186910 0.08155811 0.08214134 0.08040390 0.08170983 0.07965815 0.08226262 0.07955750 0.08124190 0.07981872 0.08365487 0.08162304 0.08191059 0.07952619 0.08221315 0.08221267 0.08251088 0.08258870 0.08158638 0.08137175 0.08136617 0.08361067 0.08281216 0.08164072
s_2929 0.01535475 0.01289570 0.00102891 0.01555016 0.00109610 0.01392873 0.01409516 0.01331569 0.01277703 0.00369413 0.07156216 0.00063478 0.00108071 0.07959301 0 0.00060788 0.00068577 0.01505668 0.01590556 0.01556852 0.07877178 0.01582120 0.01385682 0.01302516 0.01312903 0.00060096 0.01556888 0.01367484 0.01287104 0.00061761 0.01304281 0.01279515 0.01324418 0.00346082 0.01283673 0.00032968 0.01532436 0.00068223 0.01319316 0.00061160 0.01409599 0.01279418 0.01309527 0.00060186 0.01559701 0.01440405 0.01386850 0.01389235 0.01318613 0.01323644 0.00107140 0.01669481 0.01324027 0.01281877
