s_252	s_201	s_245	s_228	s_341	s_274	s_205	s_283	s_222	s_248	s_226	s_333	s_231	s_261	s_215	s_199	s_240	s_224	s_331	s_294	s_336	s_343	s_219	s_257	s_181	s_279	s_237	s_196	s_183	s_178	s_213	s_321	s_246	s_286	s_318	s_309	s_288	s_269	s_241	s_265	s_182	s_282	s_323	s_220	s_243	s_203	s_250	s_187	s_327	s_297	s_259	s_301	s_299	s_338	s_277	s_233	s_209	s_300	s_188	s_308	s_216	s_335	s_229	s_275	s_218	s_202	s_253	s_225	s_212	s_227	s_214	s_291	s_339	s_198	s_260	s_249	s_221	s_191	s_311	s_342	s_293	s_332	s_280	s_284	s_320	s_334	s_197	s_236	s_179	s_244	s_317	s_247	s_306	s_316	s_223	s_325	s_287	s_256	s_230	s_310	s_189	s_180	s_234	s_303	s_258	s_281	s_324	s_319	s_204	s_295	s_305	s_298	s_217	s_200	s_251	s_264	s_285	s_315	s_255	s_302	s_235	s_290	s_211	s_206	s_268	s_232	s_210	s_292	s_276	s_190	s_186	s_238	s_270
s_252 0 0.01810243 0.01328666 0.01834715 0.01872741 0.01845809 0.01742400 0.01713381 0.01736758 0.01822798 0.01730765 0.01733266 0.01827717 0.01799018 0.01736954 0.01673058 0.01835182 0.01723199 0.02011372 0.01774873 0.01872664 0.01139286 0.01727638 0.01902789 0.01737136 0.01724625 0.01733487 0.01914535 0.01170383 0.01740078 0.00737756 0.01851832 0.01320964 0.01847934 0.01714636 0.01842100 0.01843424 0.01955469 0.01821713 0.01798929 0.01733363 0.01724079 0.01900551 0.01725590 0.01734195 0.01736592 0.01744094 0.01731586 0.01740366 0.00785294 0.01812951 0.01873581 0.01729566 0.01879127 0.01880747 0.01829307 0.01737210 0.01748074 0.01729325 0.01791926 0.01817314 0.01744275 0.01851773 0.01833101 0.01715965 0.01720356 0.01028689 0.01726666 0.01732026 0.01825419 0.01730912 0.01750847 0.01856090 0.01667975 0.01807324 0.01738927 0.01728695 0.01907569 0.01397747 0.01903198 0.01907978 0.01963611 0.01723974 0.01708800 0.01875618 0.01735366 0.01919236 0.01711134 0.01743058 0.00042861 0.01812816 0.01064397 0.01732191 0.01731248 0.01742656 0.01703534 0.01844364 0.01842500 0.01828811 0.00041419 0.01157344 0.01726678 0.01715389 0.01861950 0.01811363 0.01722042 0.01720951 0.01231812 0.01734687 0.01772074 0.01828617 0.01734535 0.01736183 0.01810908 0.01818572 0.01804849 0.01917423 0.01012227 0.01844717 0.01758177 0.01725515 0.01875271 0.01737066 0.01725042 0.01112563 0.01827654 0.01717051 0.01716522 0.01868088 0.01174264 0.01722990 0.01706897 0.01953706
s_201 0.01810243 0 0.02036615 0.01808601 0.01954662 0.01804994 0.01864521 0.01225126 0.01865788 0.01799505 0.01835639 0.01868460 0.01803333 0.01894964 0.01873713 0.01163182 0.01799901 0.01836076 0.00527857 0.01864380 0.01936861 0.01767284 0.01863692 0.00644910 0.01894195 0.00915978 0.01869166 0.02048335 0.01781477 0.01894803 0.01704880 0.01806332 0.02053761 0.01811631 0.01831323 0.01804830 0.01806872 0.00500717 0.01805651 0.01897690 0.01892661 0.00912264 0.01919370 0.01862535 0.01870002 0.01863525 0.01874755 0.01888520 0.01874164 0.01724382 0.01856837 0.01814953 0.01870843 0.01948619 0.01898809 0.01808052 0.01863713 0.01852838 0.01875716 0.00535806 0.01802068 0.01870644 0.01811837 0.01805421 0.01851661 0.01862633 0.01747512 0.01839595 0.01859832 0.01802244 0.01865226 0.01878586 0.01804996 0.01154318 0.01868447 0.01872527 0.01865936 0.01833133 0.02073972 0.01810536 0.00094238 0.00499248 0.00916210 0.01221706 0.01913798 0.01866895 0.02032810 0.01853491 0.01872586 0.01794013 0.01897800 0.01909160 0.01875587 0.01670818 0.01841196 0.01217262 0.01801902 0.01809563 0.01806206 0.01731162 0.01784875 0.01889314 0.01864086 0.01820829 0.01874433 0.00905664 0.00904077 0.01913390 0.01869081 0.01897743 0.01811531 0.01874518 0.01866560 0.00020223 0.01804290 0.01895148 0.01890857 0.01738089 0.01807423 0.01269850 0.01865886 0.01879218 0.01857546 0.01848324 0.01840245 0.01800875 0.01864189 0.01173984 0.01916456 0.01789070 0.01884953 0.01855504 0.00491809
s_245 0.01328666 0.02036615 0 0.02050115 0.02122061 0.02001981 0.02013815 0.01938497 0.02001916 0.02022908 0.01979254 0.01979809 0.02022783 0.01956465 0.02015989 0.01804337 0.02040221 0.01986385 0.01803174 0.01993176 0.02108109 0.01340043 0.01995566 0.02073722 0.02008039 0.01847188 0.02007656 0.02141614 0.01371503 0.02017836 0.01211462 0.01992399 0.00103137 0.01994771 0.01948130 0.01994781 0.01994230 0.01765758 0.02035650 0.01955213 0.02017462 0.01840093 0.02069583 0.01995535 0.02005257 0.02018550 0.01968333 0.02009622 0.01976548 0.01227791 0.02007632 0.02045560 0.01967714 0.02112722 0.02052537 0.02036575 0.02013236 0.01965481 0.01994120 0.01966982 0.01989753 0.01981169 0.02052680 0.02001655 0.01981220 0.01997003 0.01213848 0.01980544 0.02011069 0.02037563 0.02006625 0.01991165 0.02045623 0.01807708 0.02012760 0.01964566 0.01992400 0.02179885 0.00113097 0.02069020 0.02058227 0.01764368 0.01846081 0.01934738 0.02048240 0.01978020 0.02153771 0.01991824 0.02021966 0.01345475 0.01972926 0.01519663 0.01970621 0.01932809 0.01994741 0.01936636 0.01990240 0.02002455 0.02024192 0.01297911 0.01361379 0.02003269 0.01984219 0.02048765 0.02017752 0.01846695 0.01839820 0.01568431 0.02011000 0.02011010 0.02013327 0.01972030 0.02007358 0.02021204 0.01994196 0.01960882 0.02100620 0.01215109 0.01999237 0.01796921 0.01999308 0.02061278 0.02005187 0.02000987 0.01537091 0.02014837 0.02002261 0.01819211 0.02042556 0.01379592 0.02008079 0.01989973 0.01759267
s_228 0.01834715 0.01808601 0.02050115 0 0.01820539 0.00009499 0.01729290 0.01801861 0.01733194 0.00011696 0.01699237 0.01737383 0.00009219 0.01744002 0.01735952 0.01800028 0.00014659 0.01703326 0.02052452 0.01754067 0.01816963 0.01760614 0.01710646 0.01960093 0.01726225 0.01770275 0.01729620 0.01921181 0.01746061 0.01721077 0.01794369 0.00008462 0.02057413 0.00012863 0.01703317 0.00009295 0.00013638 0.01998123 0.00014609 0.01747411 0.01719906 0.01772624 0.01840729 0.01728153 0.01725734 0.01726575 0.01737911 0.01714979 0.01736334 0.01808305 0.01774286 0.00011157 0.01733203 0.01818332 0.01828736 0.00009092 0.01730532 0.01730333 0.01711542 0.01775290 0.00019249 0.01740895 0.00015124 0.00009938 0.01703439 0.01717482 0.01758211 0.01705242 0.01723639 0.00009757 0.01733564 0.01746793 0.00008346 0.01783632 0.01779725 0.01729623 0.01720640 0.00245262 0.02110659 0.00147605 0.01894061 0.02000564 0.01773811 0.01809103 0.01821410 0.01737148 0.01908737 0.01717879 0.01728952 0.01802579 0.01758846 0.01882782 0.01733273 0.01668583 0.01712398 0.01798495 0.00014709 0.00012285 0.00008862 0.01798175 0.01748955 0.01720930 0.01723256 0.00013972 0.01789500 0.01775820 0.01770378 0.01836902 0.01726301 0.01776140 0.00008784 0.01738129 0.01728876 0.01812057 0.00015335 0.01745738 0.01863827 0.01729447 0.00012692 0.01865585 0.01724503 0.01799202 0.01731272 0.01708065 0.01763080 0.00009065 0.01714334 0.01820746 0.01826787 0.01765560 0.01720541 0.01721747 0.02005396
s_341 0.01872741 0.01954662 0.02122061 0.01820539 0 0.01804330 0.01828160 0.01840257 0.01805685 0.01816640 0.01792188 0.01805809 0.01817191 0.01842148 0.01805368 0.01923328 0.01822913 0.01789402 0.02073660 0.01864863 0.00004926 0.01794671 0.01800924 0.02130886 0.01822468 0.01853630 0.01803672 0.01969740 0.01842237 0.01824338 0.01826208 0.01817248 0.02136850 0.01835162 0.01640077 0.01808072 0.01829823 0.02067307 0.01809412 0.01857739 0.01818421 0.01853858 0.01939929 0.01793443 0.01798137 0.01824355 0.01812763 0.01816750 0.01826264 0.01846047 0.01817850 0.01823867 0.01801848 0.00005406 0.01844922 0.01819977 0.01805396 0.01785465 0.01813273 0.01925508 0.01800660 0.01829716 0.01823984 0.01839199 0.01778821 0.01813753 0.01749462 0.01776980 0.01821749 0.01812669 0.01802211 0.01843361 0.01811301 0.01934179 0.01820955 0.01807313 0.01799796 0.01886276 0.02174359 0.01842064 0.02018959 0.02055596 0.01855847 0.01886494 0.01857861 0.01803765 0.01985041 0.01786314 0.01824188 0.01814700 0.01860920 0.01863064 0.01800007 0.01726245 0.01788097 0.01920529 0.01807904 0.01833529 0.01819595 0.01801524 0.01851290 0.01824594 0.01746512 0.01840021 0.01819371 0.01862789 0.01813997 0.01927080 0.01835720 0.01840961 0.01793579 0.01811184 0.01809972 0.01963840 0.01820564 0.01863926 0.01919584 0.01617724 0.01818177 0.01992598 0.01796170 0.01920114 0.01834237 0.01802720 0.01827314 0.01818916 0.01825883 0.01945825 0.01933606 0.01858834 0.01819721 0.01788167 0.02054980
s_274 0.01845809 0.01804994 0.02001981 0.00009499 0.01804330 0 0.01721394 0.01781907 0.01734478 0.00008342 0.01692855 0.01693435 0.00005465 0.01758779 0.01745912 0.01782921 0.00009930 0.01692268 0.02033958 0.01715264 0.01808896 0.01698942 0.01726664 0.02021810 0.01722620 0.01758520 0.01734424 0.01936538 0.01756269 0.01711178 0.01742688 0.00004646 0.02009152 0.00009189 0.01674071 0.00005899 0.00009178 0.02004210 0.00009077 0.01736641 0.01712949 0.01760466 0.01807981 0.01724416 0.01717111 0.01724018 0.01734286 0.01706107 0.01711105 0.01771874 0.01735271 0.00007573 0.01721232 0.01816549 0.01797048 0.00005966 0.01723203 0.01697388 0.01703281 0.01764020 0.00015133 0.01710431 0.00010194 0.00005841 0.01705691 0.01711444 0.01673068 0.01706278 0.01724564 0.00006248 0.01737707 0.01726511 0.00005792 0.01765624 0.01775189 0.01725465 0.01727188 0.00261126 0.02095526 0.00158398 0.01874534 0.01977223 0.01761099 0.01794963 0.01815185 0.01707581 0.01941815 0.01720319 0.01729116 0.01788269 0.01743575 0.01822006 0.01714067 0.01668765 0.01706695 0.01786195 0.00010035 0.00008161 0.00004949 0.01782111 0.01760560 0.01714944 0.01674432 0.00011346 0.01754095 0.01762652 0.01761739 0.01813086 0.01718541 0.01743831 0.00005323 0.01707334 0.01719856 0.01807365 0.00010668 0.01753916 0.01905177 0.01719566 0.00008828 0.01854620 0.01727081 0.01757926 0.01721110 0.01708082 0.01735507 0.00005072 0.01706725 0.01801697 0.01814869 0.01775636 0.01711846 0.01720828 0.01983404
s_205 0.01742400 0.01864521 0.02013815 0.01729290 0.01828160 0.01721394 0 0.01890845 0.00009268 0.01730570 0.00051375 0.00006704 0.01724326 0.01815296 0.00011156 0.01871375 0.01732774 0.00055300 0.02058678 0.00058706 0.01839618 0.01744856 0.00007914 0.01997762 0.00005974 0.01770634 0.00007248 0.02020049 0.01733048 0.00005599 0.01714231 0.01729110 0.02013907 0.01735777 0.00006700 0.01735766 0.01733116 0.02013185 0.01726691 0.01822874 0.00005388 0.01776435 0.01915422 0.00006669 0.00012345 0.00005908 0.00016310 0.00009172 0.00008846 0.01732035 0.00117141 0.01733142 0.00008367 0.01833838 0.01926205 0.01729349 0.00006288 0.00051552 0.00007190 0.01874970 0.01739234 0.00007426 0.01729061 0.01738144 0.00006979 0.00006364 0.01705244 0.00060791 0.00006365 0.01720428 0.00013928 0.00028380 0.01743936 0.01857260 0.00116927 0.00013058 0.00007889 0.01756845 0.02062763 0.01762958 0.01990782 0.02020173 0.01766262 0.01896132 0.01900774 0.00008121 0.02018653 0.00007221 0.00007571 0.01707257 0.01841729 0.01809452 0.00007611 0.00138140 0.00055536 0.01879651 0.01728341 0.01742637 0.01729778 0.01695499 0.01734480 0.00005766 0.00007117 0.01742217 0.00121104 0.01768419 0.01769488 0.01912703 0.00005743 0.00057925 0.01725298 0.00011643 0.00013911 0.01867484 0.01732613 0.01829724 0.01920409 0.01690097 0.01737348 0.01949825 0.00007040 0.01882390 0.00010602 0.00005747 0.01840744 0.01724182 0.00005824 0.01910239 0.01922853 0.01738563 0.00005194 0.00006754 0.02010612
s_283 0.01713381 0.01225126 0.01938497 0.01801861 0.01840257 0.01781907 0.01890845 0 0.01860014 0.01783322 0.01824471 0.01785284 0.01790053 0.01865159 0.01863524 0.01013615 0.01800817 0.01840520 0.01303073 0.01792734 0.01829634 0.01727648 0.01860935 0.01287089 0.01879902 0.00980090 0.01880703 0.02021942 0.01765645 0.01875108 0.01695114 0.01760164 0.01925697 0.01762569 0.01756923 0.01764235 0.01760530 0.01333868 0.01795277 0.01864392 0.01878510 0.00983242 0.01880292 0.01849905 0.01858190 0.01877695 0.01861589 0.01877431 0.01785662 0.01664289 0.01860190 0.01782736 0.01776232 0.01830351 0.01854185 0.01792721 0.01873100 0.01807013 0.01872675 0.01034753 0.01785695 0.01788863 0.01803563 0.01807494 0.01835346 0.01859348 0.01602113 0.01844782 0.01868911 0.01798573 0.01869622 0.01794107 0.01784533 0.01011782 0.01870135 0.01858218 0.01856593 0.01779584 0.01906132 0.01763688 0.01242168 0.01293009 0.00977297 0.00008976 0.01865708 0.01784934 0.02006777 0.01854286 0.01880305 0.01652959 0.01818381 0.01752560 0.01774175 0.01677060 0.01861613 0.00008224 0.01754188 0.01811275 0.01791433 0.01573152 0.01783347 0.01865744 0.01847268 0.01787810 0.01871365 0.00984947 0.00941534 0.01717575 0.01857008 0.01802521 0.01767202 0.01789365 0.01861799 0.01229900 0.01789517 0.01871031 0.01895025 0.01560331 0.01804305 0.01007999 0.01868473 0.01855893 0.01865930 0.01871991 0.01746904 0.01792131 0.01862294 0.01003091 0.01900482 0.01787045 0.01855941 0.01842832 0.01324991
s_222 0.01736758 0.01865788 0.02001916 0.01733194 0.01805685 0.01734478 0.00009268 0.01860014 0 0.01727170 0.00079764 0.00008448 0.01719503 0.01807493 0.00012222 0.01849584 0.01729044 0.00085277 0.02049514 0.00058157 0.01808075 0.01742977 0.00007383 0.01977696 0.00007807 0.01765845 0.00006403 0.02009660 0.01726510 0.00007042 0.01664384 0.01729084 0.02000655 0.01728370 0.00007736 0.01731278 0.01728705 0.02003107 0.01720899 0.01820347 0.00006880 0.01766154 0.01912988 0.00006886 0.00011800 0.00008317 0.00015782 0.00012014 0.00011258 0.01719977 0.00121186 0.01732973 0.00007871 0.01805633 0.01912858 0.01721541 0.00008041 0.00079380 0.00009292 0.01860655 0.01709572 0.00008972 0.01728933 0.01732881 0.00006856 0.00008614 0.01703447 0.00090706 0.00007726 0.01724809 0.00014957 0.00029544 0.01736758 0.01839414 0.00120628 0.00012329 0.00007245 0.01748126 0.02057578 0.01757774 0.01984548 0.02007570 0.01759890 0.01874149 0.01914813 0.00009520 0.02003208 0.00006688 0.00009733 0.01706451 0.01824087 0.01811861 0.00007051 0.00132241 0.00084957 0.01862592 0.01723652 0.01735652 0.01726935 0.01684864 0.01718519 0.00008814 0.00006273 0.01738071 0.00124314 0.01760977 0.01759588 0.01908591 0.00007238 0.00060888 0.01720559 0.00011566 0.00013581 0.01861073 0.01727103 0.01814201 0.01935701 0.01699871 0.01735661 0.01937161 0.00006559 0.01903641 0.00011951 0.00007683 0.01833520 0.01718797 0.00007342 0.01898376 0.01921875 0.01740095 0.00008727 0.00006117 0.01999052
s_248 0.01822798 0.01799505 0.02022908 0.00011696 0.01816640 0.00008342 0.01730570 0.01783322 0.01727170 0 0.01700544 0.01715325 0.00007177 0.01726153 0.01733313 0.01800783 0.00013412 0.01702992 0.02016456 0.01727241 0.01802313 0.01738349 0.01716357 0.01962338 0.01732255 0.01748041 0.01735088 0.01927647 0.01731230 0.01719754 0.01749663 0.00006921 0.02036631 0.00012033 0.01704484 0.00007526 0.00012119 0.01977223 0.00013142 0.01725300 0.01709882 0.01752642 0.01827316 0.01716976 0.01730974 0.01726823 0.01728629 0.01716267 0.01729296 0.01771288 0.01746409 0.00010212 0.01728644 0.01807528 0.01800992 0.00007548 0.01727007 0.01725105 0.01711236 0.01765894 0.00016394 0.01733219 0.00013865 0.00008394 0.01698909 0.01716951 0.01738350 0.01689911 0.01719487 0.00009334 0.01739391 0.01743273 0.00008415 0.01778709 0.01772205 0.01717339 0.01718530 0.00264839 0.02086106 0.00160662 0.01875986 0.01979179 0.01752856 0.01790420 0.01803739 0.01728725 0.01917277 0.01708379 0.01729568 0.01775512 0.01740582 0.01843709 0.01714635 0.01661785 0.01711850 0.01779209 0.00013951 0.00010995 0.00006684 0.01786341 0.01738732 0.01719979 0.01710264 0.00013416 0.01775856 0.01756682 0.01749271 0.01831403 0.01727399 0.01774478 0.00006735 0.01729396 0.01726099 0.01799862 0.00013813 0.01710351 0.01888431 0.01722133 0.00012221 0.01857530 0.01726423 0.01776423 0.01729310 0.01713507 0.01746585 0.00007188 0.01711955 0.01804711 0.01800202 0.01762963 0.01719012 0.01712283 0.01974173
