s_2377	s_2405	F_28	s_2393	F_47	F_17	F_12	s_2384	F_53	F_35	s_2373	F_51	s_2382	F_58	F_13	s_2370	F_37	s_2366	s_2414	s_2399	s_2368	F_39	s_2344	s_2371	F_44	s_2408	s_2401	s_2364	F_64	F_31	s_2387	F_61	G_2	s_2367	F_26	F_19	s_2390	F_21	s_2337	s_2360	G_5	s_2396	F_32	s_2391	s_2349	s_2336	F_56	s_2410	F_59	s_2412	F_41	s_2379	F_27	F_54	F_15	s_2356	F_45	s_2361	s_2389	F_24	s_2345	s_2397	s_2354	G_9	s_2403	G_4	s_2369	F_52	F_34	s_2363	F_25	F_11	F_18	F_62	s_2404	F_43	F_29	s_2347	s_2409	F_42	F_40	s_2406	F_14	s_2353	F_48	F_60	F_20	s_2376	F_23	F_57	s_2343	s_2388	s_2386	s_2400	F_36	F_66	F_38	G_7	s_2385	s_2338	F_55	s_2413	s_2398	F_67	F_46	F_65	s_2350	G_8	s_2362	s_2381	F_63	s_2395	F_16	G_1	s_2355	F_22	s_2407	s_2415	G_6	F_30	s_2392	s_2411	s_2348	s_2374	s_2394	G_3	s_2402	F_33	F_50	s_2383	F_49	s_2359	s_2365	s_2346
s_2377 0 0.10000000 0.00003439 0.10000000 0.00001428 0.00001428 0.10000000 0.10000000 0.10000000 0.00005545 0.10000000 0.00005175 0.00001774 0.10000000 0.10000000 0.00000024 0.10000000 0.00000049 0.10000000 0.10000000 0.00000389 0.00002900 0.10000000 0.00001508 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000415 0.00003415 0.10000000 0.00000097 0.10000000 0.00003130 0.00000536 0.00004227 0.00000438 0.00000024 0.00004626 0.10000000 0.10000000 0.00000414 0.00000365 0.00000583 0.10000000 0.00000439 0.00000583 0.10000000 0.00001698 0.10000000 0.00002876 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000439 0.10000000 0.10000000 0.10000000 0.10000000 0.00003937 0.10000000 0.00003127 0.00002522 0.10000000 0.10000000 0.10000000 0.00003320 0.10000000 0.00001374 1.00000000 0.10000000 0.00003010 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003932 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003270 0.10000000 0.10000000 0.00000512 0.00001800 0.10000000 0.00002463 0.00003539 0.10000000 0.00003666 0.00001804 0.10000000 0.00004298 0.10000000 0.10000000 0.00003689 0.00003464 0.10000000 0.00000587 0.10000000 0.10000000 0.00001800 0.00002830 0.10000000 0.00003538 0.10000000 0.10000000 0.00003940 0.10000000 0.00003392 0.00004061 0.10000000 0.00000414 0.00000610 0.00000268 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001776 0.00000923 0.00000024 0.10000000 0.10000000
s_2405 0.10000000 0 0.10000000 0.00000853 0.10000000 0.10000000 0.10000000 0.00000953 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001048 0.10000000 0.10000000 0.00000858 0.10000000 0.10000000 0.00000440 0.00001072 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000810 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000596 0.10000000 0.00000710 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001142 0.00000882 0.10000000 0.10000000 0.00000548 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001239 0.10000000 0.10000000 0.00000786 0.00000715 0.10000000 0.10000000 0.00000586 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000882 0.10000000 0.00003385 0.00000739 0.10000000 0.10000000 0.00001024 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005835 0.10000000 0.00000524 0.00000644 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000812 0.10000000 0.10000000 0.10000000 0.10000000 0.00000524 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000697 0.10000000 0.00001143 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000606
F_28 0.00003439 0.10000000 0 0.10000000 0.00001958 0.00001984 0.10000000 0.10000000 0.10000000 0.00003243 0.10000000 0.00003763 0.00004523 0.10000000 0.10000000 0.00003391 0.10000000 0.00003464 0.10000000 0.10000000 0.00003272 0.00002182 0.10000000 0.00004218 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003398 0.00000258 0.10000000 0.00003530 0.10000000 0.00001815 0.00003374 0.00001582 0.00003247 0.00003440 0.00003240 0.10000000 0.10000000 0.00003343 0.00003335 0.00003438 0.10000000 0.00003285 0.00003059 0.10000000 0.00001760 0.10000000 0.00002011 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003366 0.10000000 0.10000000 0.10000000 0.10000000 0.00002670 0.10000000 0.00001824 0.00005057 0.10000000 0.10000000 0.10000000 0.00002062 0.10000000 0.00002130 0.10000000 0.10000000 0.00002124 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000705 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001989 0.10000000 0.10000000 0.00003404 0.00004523 0.10000000 0.00001824 0.00000164 0.10000000 0.00002175 0.00004523 0.10000000 0.00002006 0.10000000 0.10000000 0.00002250 0.00000258 0.10000000 0.00002825 0.10000000 0.10000000 0.00004513 0.00001719 0.10000000 0.00000352 0.10000000 0.10000000 0.00002425 0.10000000 0.00002476 0.00002596 0.10000000 0.00003331 0.00003317 0.00003295 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004515 0.00003204 0.00003465 0.10000000 0.10000000
s_2393 0.10000000 0.00000853 0.10000000 0 0.10000000 0.10000000 0.10000000 0.00000922 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000876 0.10000000 0.10000000 0.00000922 0.10000000 0.10000000 0.00000660 0.00000968 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000646 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000461 0.10000000 0.00000563 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000994 0.00000554 0.10000000 0.10000000 0.00000667 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001268 0.10000000 0.10000000 0.00000784 0.00000669 0.10000000 0.10000000 0.00000635 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000738 0.10000000 0.00003068 0.00000646 0.10000000 0.10000000 0.00001084 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005964 0.10000000 0.00000392 0.00000600 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000531 0.10000000 0.10000000 0.10000000 0.10000000 0.00000576 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001000 0.10000000 0.00000968 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000900
F_47 0.00001428 0.10000000 0.00001958 0.10000000 0 0.00000146 0.10000000 0.10000000 0.10000000 0.00003849 0.10000000 0.00003712 0.00002245 0.10000000 0.10000000 0.00001394 0.10000000 0.00001467 0.10000000 0.10000000 0.00001051 0.00001363 0.10000000 0.00002298 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001641 0.00001836 0.10000000 0.00001562 0.10000000 0.00002224 0.00001912 0.00002585 0.00001321 0.00001222 0.00003091 0.10000000 0.10000000 0.00001693 0.00001026 0.00001515 0.10000000 0.00001519 0.00000801 0.10000000 0.00002149 0.10000000 0.00001411 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001668 0.10000000 0.10000000 0.10000000 0.10000000 0.00002551 0.10000000 0.00002194 0.00002980 0.10000000 0.10000000 0.10000000 0.00001948 0.10000000 0.00000923 0.10000000 0.10000000 0.00002830 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002400 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001873 0.10000000 0.10000000 0.00001520 0.00002199 0.10000000 0.00000972 0.00002107 0.10000000 0.00001985 0.00002349 0.10000000 0.00002607 0.10000000 0.10000000 0.00002035 0.00001982 0.10000000 0.00001898 0.10000000 0.10000000 0.00002417 0.00002658 0.10000000 0.00001958 0.10000000 0.10000000 0.00002334 0.10000000 0.00003344 0.00002576 0.10000000 0.00001594 0.00001445 0.00001272 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002300 0.00000900 0.00001394 0.10000000 0.10000000
F_17 0.00001428 0.10000000 0.00001984 0.10000000 0.00000146 0 0.10000000 0.10000000 0.10000000 0.00003928 0.10000000 0.00003763 0.00002294 0.10000000 0.10000000 0.00001394 0.10000000 0.00001442 0.10000000 0.10000000 0.00001026 0.00001363 0.10000000 0.00002323 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001616 0.00001714 0.10000000 0.00001562 0.10000000 0.00002298 0.00001887 0.00002562 0.00001297 0.00001222 0.00003117 0.10000000 0.10000000 0.00001644 0.00001050 0.00001490 0.10000000 0.00001494 0.00000874 0.10000000 0.00002125 0.10000000 0.00001338 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001668 0.10000000 0.10000000 0.10000000 0.10000000 0.00002528 0.10000000 0.00002146 0.00002956 0.10000000 0.10000000 0.10000000 0.00001925 0.10000000 0.00000875 0.10000000 0.10000000 0.00002880 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002303 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001850 0.10000000 0.10000000 0.00001447 0.00002248 0.10000000 0.00000948 0.00002059 0.10000000 0.00002035 0.00002397 0.10000000 0.00002608 0.10000000 0.10000000 0.00002159 0.00001910 0.10000000 0.00001898 0.10000000 0.10000000 0.00002417 0.00002684 0.10000000 0.00001910 0.10000000 0.10000000 0.00002286 0.10000000 0.00003395 0.00002552 0.10000000 0.00001619 0.00001420 0.00001272 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002324 0.00000900 0.00001394 0.10000000 0.10000000
F_12 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00346205 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002698 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000026 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00346225 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000052 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2384 0.10000000 0.00000953 0.10000000 0.00000922 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001404 0.10000000 0.10000000 0.00000739 0.10000000 0.10000000 0.00001001 0.00001214 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000904 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000905 0.10000000 0.00000759 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001117 0.00000859 0.10000000 0.10000000 0.00000738 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001454 0.10000000 0.10000000 0.00000762 0.00000810 0.10000000 0.10000000 0.00000635 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000834 0.10000000 0.00003401 0.00000739 0.10000000 0.10000000 0.00000976 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005881 0.10000000 0.00000786 0.00000834 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000811 0.10000000 0.10000000 0.10000000 0.10000000 0.00000857 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000889 0.10000000 0.00001237 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000808
F_53 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00345907 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002520 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000026 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00345927 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000052 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
F_35 0.00005545 0.10000000 0.00003243 0.10000000 0.00003849 0.00003928 0.10000000 0.10000000 0.10000000 0 0.10000000 0.00003506 0.00006673 0.10000000 0.10000000 0.00005533 0.10000000 0.00005636 0.10000000 0.10000000 0.00005271 0.00004083 0.10000000 0.00006253 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005666 0.00003322 0.10000000 0.00005621 0.10000000 0.00004709 0.00005798 0.00001990 0.00005616 0.00005345 0.00003605 0.10000000 0.10000000 0.00005788 0.00006334 0.00005656 0.10000000 0.00005653 0.00005444 0.10000000 0.00004657 0.10000000 0.00003881 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005841 0.10000000 0.10000000 0.10000000 0.10000000 0.00004200 0.10000000 0.00004667 0.00007539 0.10000000 0.10000000 0.10000000 0.00004627 0.10000000 0.00004160 0.10000000 0.10000000 0.00002094 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003758 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004543 0.10000000 0.10000000 0.00005627 0.00006544 0.10000000 0.00004250 0.00003325 0.10000000 0.00003316 0.00006335 0.10000000 0.00002049 0.10000000 0.10000000 0.00003063 0.00003242 0.10000000 0.00006282 0.10000000 0.10000000 0.00006478 0.00002190 0.10000000 0.00003447 0.10000000 0.10000000 0.00003612 0.10000000 0.00003237 0.00004019 0.10000000 0.00005732 0.00005570 0.00005353 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00006658 0.00005324 0.00005585 0.10000000 0.10000000
