s_3712	s_3676	s_3672	s_3708	s_3701	s_3705	s_3730	s_3690	s_3721	s_3706	s_3674	s_3707	s_3686	s_3683	s_3702	s_3691	s_3718	s_3692	s_3728	s_3726	s_3693	s_3732	s_3720	s_3684	s_3735	s_3736	s_3673	s_3722	s_3679	s_3678	s_3727	s_3719	s_3698	s_3710	s_3680	s_3694	s_3687	s_3700	s_3709	s_3682	s_3681	s_3675	s_3729	s_3711	s_3677	s_3685	s_3737	s_3703
s_3712 0 0.05561240 0.00276739 0.00345706 0.00137719 0.00339509 0.12598202 0.00295889 0.00142004 0.00365462 0.00302661 0.00143434 0.00073139 0.00314271 0.00343548 0.00292503 0.00333694 0.00293883 0.00352625 0.00349942 0.00303477 0.00352009 0.00349472 0.00310980 0.00350731 0.00333065 0.00294249 0.00351288 0.00330776 0.00328805 0.00342203 0.00346981 0.00319511 0.00347656 0.00328278 0.00307505 0.00073638 0.00329747 0.00345340 0.00309928 0.00304691 0.00306291 0.00350303 0.14178850 0.00316568 0.00071068 0.00364576 0.00346327
s_3676 0.05561240 0 0.05525022 0.05663582 0.05569705 0.05672935 0.00346119 0.05528422 0.05615622 0.05654355 0.05472574 0.05616116 0.05512407 0.05551836 0.05631299 0.05505274 0.05572230 0.05507301 0.05649308 0.05660221 0.05492664 0.05641732 0.05650850 0.05572230 0.05655372 0.05582870 0.05511227 0.05624520 0.05559528 0.05549879 0.05622658 0.05661911 0.05615041 0.05720103 0.05557100 0.05475919 0.05514780 0.05656616 0.05710765 0.05550608 0.05539262 0.05505457 0.05637228 0.00036989 0.05541969 0.05525806 0.05680736 0.05676594
s_3672 0.00276739 0.05525022 0 0.00279891 0.00282438 0.00282556 0.05320543 0.00047465 0.00281925 0.00287456 0.00038851 0.00280215 0.00263143 0.00264149 0.00293631 0.00046755 0.00048353 0.00044363 0.00274867 0.00279652 0.00039517 0.00042494 0.00284987 0.00264301 0.00045828 0.00054203 0.00039204 0.00044652 0.00283025 0.00284909 0.00044786 0.00279746 0.00060364 0.00268904 0.00283611 0.00273964 0.00272364 0.00279334 0.00284074 0.00261326 0.00279712 0.00038822 0.00285877 0.08400913 0.00281023 0.00273707 0.00290267 0.00296131
s_3708 0.00345706 0.05663582 0.00279891 0 0.00342089 0.00067667 0.08098957 0.00300320 0.00351944 0.00372183 0.00305511 0.00353760 0.00304608 0.00308151 0.00360040 0.00293393 0.00336683 0.00298773 0.00346618 0.00061331 0.00307926 0.00354806 0.00361901 0.00308170 0.00352577 0.00334714 0.00300042 0.00353468 0.00328065 0.00329987 0.00344349 0.00356630 0.00330852 0.00342505 0.00322090 0.00311276 0.00311162 0.00348249 0.00348645 0.00302021 0.00316194 0.00309941 0.00350604 0.10340217 0.00315614 0.00309955 0.00360711 0.00363598
s_3701 0.00137719 0.05569705 0.00282438 0.00342089 0 0.00338660 0.06866176 0.00303785 0.00049385 0.00354812 0.00310199 0.00054764 0.00097883 0.00310366 0.00344506 0.00296780 0.00338424 0.00304356 0.00343271 0.00340402 0.00312054 0.00351214 0.00340189 0.00307570 0.00347364 0.00331149 0.00304541 0.00350050 0.00325070 0.00325907 0.00341873 0.00345468 0.00330023 0.00336924 0.00321146 0.00307792 0.00100085 0.00337793 0.00339630 0.00303928 0.00306583 0.00312624 0.00346703 0.09612302 0.00305317 0.00096380 0.00356008 0.00347135
s_3705 0.00339509 0.05672935 0.00282556 0.00067667 0.00338660 0 0.09601185 0.00300077 0.00346639 0.00363771 0.00310176 0.00344448 0.00300848 0.00305889 0.00353893 0.00294339 0.00336677 0.00300378 0.00342902 0.00059706 0.00308996 0.00353264 0.00356107 0.00307050 0.00352492 0.00332734 0.00302054 0.00354463 0.00327683 0.00328177 0.00347930 0.00353630 0.00330145 0.00339632 0.00324145 0.00308433 0.00306427 0.00341852 0.00345079 0.00300896 0.00313388 0.00311309 0.00348930 0.12368547 0.00313660 0.00304159 0.00357513 0.00358523
s_3730 0.12598202 0.00346119 0.05320543 0.08098957 0.06866176 0.09601185 0 0.06865997 0.07925923 0.08553533 0.04801589 0.08391722 0.06138420 0.08887926 0.08037058 0.06881261 0.17046958 0.06193777 0.08570394 0.09464076 0.05368693 0.04380724 0.07299561 0.07860510 0.04244293 0.05038737 0.05360750 0.04859926 0.06647168 0.05041664 0.05642644 0.07005037 0.10433085 0.27777647 0.06360523 0.05315316 0.06699745 0.08067216 0.07607928 0.08626917 0.04777771 0.05016496 0.08054902 0.00368126 0.04781386 0.07098773 0.03138568 0.10170655
s_3690 0.00295889 0.05528422 0.00047465 0.00300320 0.00303785 0.00300077 0.06865997 0 0.00303299 0.00313085 0.00038390 0.00304323 0.00280997 0.00281315 0.00312156 0.00043965 0.00048050 0.00041575 0.00296696 0.00303417 0.00036637 0.00042022 0.00305578 0.00284622 0.00042738 0.00054236 0.00039035 0.00042564 0.00301933 0.00301931 0.00046588 0.00301031 0.00061976 0.00288644 0.00300593 0.00290668 0.00286674 0.00298719 0.00305517 0.00279476 0.00295228 0.00037281 0.00303938 0.09826896 0.00294300 0.00292313 0.00311452 0.00312438
s_3721 0.00142004 0.05615622 0.00281925 0.00351944 0.00049385 0.00346639 0.07925923 0.00303299 0 0.00365372 0.00308030 0.00055254 0.00095561 0.00308985 0.00350298 0.00294974 0.00351524 0.00303041 0.00353852 0.00353238 0.00311250 0.00363000 0.00352531 0.00308435 0.00359000 0.00342176 0.00301727 0.00362773 0.00321668 0.00325202 0.00348876 0.00359093 0.00330859 0.00351102 0.00318860 0.00309181 0.00096351 0.00339409 0.00343205 0.00307090 0.00297560 0.00311050 0.00353785 0.10748214 0.00304674 0.00093678 0.00372834 0.00349864
s_3706 0.00365462 0.05654355 0.00287456 0.00372183 0.00354812 0.00363771 0.08553533 0.00313085 0.00365372 0 0.00313362 0.00363770 0.00313553 0.00322306 0.00348552 0.00306793 0.00351539 0.00310019 0.00370121 0.00372475 0.00319721 0.00371941 0.00347113 0.00323096 0.00369468 0.00351291 0.00310582 0.00372626 0.00027707 0.00027179 0.00361732 0.00367714 0.00338238 0.00363294 0.00022901 0.00296924 0.00318957 0.00346576 0.00363324 0.00318824 0.00314859 0.00317689 0.00341206 0.16169354 0.00315601 0.00325063 0.00380982 0.00351478
