G_14	s_21	G_20	G_10	s_26	G_5	s_20	s_18	G_8	G_35	G_16	s_19	s_23	G_1	G_18	G_26	G_11	s_22	G_15	G_31	G_25	G_22	G_21	G_6	G_30	G_33	G_29	G_32	G_28	G_3	G_19	G_36	G_34	G_23	s_24	G_2	G_17	s_25	s_17	G_27	G_24	s_16	G_7	G_9	G_13	G_12	G_4
G_14 0 0.00010907 0.00109769 0.00740727 0.00011171 0.00009114 0.00010916 0.00010450 0.00008666 0.00012748 0.00011477 0.00010449 0.00010832 0.00108792 0.00010374 0.00009496 0.00104518 0.00733372 0.00011018 0.00009243 0.00010476 0.00012120 0.00013238 0.00009264 0.00008905 0.00009336 0.00011006 0.00011821 0.00008849 0.00735996 0.00010382 0.00015934 0.00009758 0.00008641 0.00010726 0.00102419 0.00009449 0.00010883 0.00010213 0.00009085 0.00008928 0.00011167 0.00008810 0.00010110 0.00008519 0.00008748 0.00010071
s_21 0.00010907 0 0.00109029 0.00717358 0.00000794 0.00007391 0.00000719 0.00000428 0.00006828 0.00011242 0.00010868 0.00000807 0.00000213 0.00102378 0.00008164 0.00007651 0.00098023 0.00729359 0.00009038 0.00007521 0.00008377 0.00009589 0.00011722 0.00007604 0.00007313 0.00007092 0.00009404 0.00010492 0.00006707 0.00726784 0.00009232 0.00014047 0.00007923 0.00007046 0.00000411 0.00097192 0.00008159 0.00000210 0.00000490 0.00007229 0.00007709 0.00000747 0.00007206 0.00008537 0.00006911 0.00007418 0.00008417
G_20 0.00109769 0.00109029 0 0.00490848 0.00108927 0.00105267 0.00108489 0.00106722 0.00106153 0.00108621 0.00110877 0.00108290 0.00107761 0.00202237 0.00107600 0.00104513 0.00196117 0.00737486 0.00106562 0.00104666 0.00106587 0.00107365 0.00108008 0.00107537 0.00104708 0.00104334 0.00105599 0.00108964 0.00104979 0.00489515 0.00108374 0.00111781 0.00105650 0.00103698 0.00108275 0.00194324 0.00106635 0.00108831 0.00107081 0.00104793 0.00106240 0.00108695 0.00105464 0.00106314 0.00104890 0.00108228 0.00105561
G_10 0.00740727 0.00717358 0.00490848 0 0.00738366 0.00726635 0.00734993 0.00718813 0.00732937 0.00735073 0.00738113 0.00737382 0.00731516 0.00736438 0.00737552 0.00731554 0.00726136 0.00735448 0.00729847 0.00727787 0.00733380 0.00732808 0.00732859 0.00732442 0.00730546 0.00730179 0.00730221 0.00736471 0.00732796 0.00006309 0.00736454 0.00735675 0.00733307 0.00728844 0.00731829 0.00731639 0.00733188 0.00740077 0.00731332 0.00733597 0.00735824 0.00735240 0.00728306 0.00730064 0.00729544 0.00734986 0.00725917
s_26 0.00011171 0.00000794 0.00108927 0.00738366 0 0.00007565 0.00000964 0.00000582 0.00007187 0.00011236 0.00011242 0.00000729 0.00000855 0.00101392 0.00008366 0.00007725 0.00097553 0.00731227 0.00009275 0.00007457 0.00008473 0.00009825 0.00011805 0.00007710 0.00007327 0.00007557 0.00009587 0.00010703 0.00007069 0.00737783 0.00009519 0.00014387 0.00008186 0.00007115 0.00000660 0.00096576 0.00008204 0.00000819 0.00000792 0.00007486 0.00008047 0.00000424 0.00007516 0.00008558 0.00007086 0.00007782 0.00008620
G_5 0.00009114 0.00007391 0.00105267 0.00726635 0.00007565 0 0.00007346 0.00006948 0.00005217 0.00009242 0.00009029 0.00007177 0.00007253 0.00104254 0.00006617 0.00005575 0.00099420 0.00732351 0.00007226 0.00005457 0.00006886 0.00007984 0.00009621 0.00005519 0.00005071 0.00005245 0.00006887 0.00008625 0.00005348 0.00723301 0.00007134 0.00011839 0.00005463 0.00004914 0.00007308 0.00097748 0.00006065 0.00007187 0.00006746 0.00005107 0.00005559 0.00007511 0.00004839 0.00006402 0.00004189 0.00005739 0.00006095
s_20 0.00010916 0.00000719 0.00108489 0.00734993 0.00000964 0.00007346 0 0.00000339 0.00006858 0.00011139 0.00011084 0.00000626 0.00000593 0.00099674 0.00008157 0.00007453 0.00095388 0.00727091 0.00009068 0.00007511 0.00008346 0.00009571 0.00011679 0.00007402 0.00007593 0.00007260 0.00009521 0.00010760 0.00006787 0.00734825 0.00009104 0.00014169 0.00007886 0.00007349 0.00000360 0.00094243 0.00008261 0.00000638 0.00000468 0.00007566 0.00007912 0.00000810 0.00007298 0.00008323 0.00006781 0.00007731 0.00008415
s_18 0.00010450 0.00000428 0.00106722 0.00718813 0.00000582 0.00006948 0.00000339 0 0.00007006 0.00010459 0.00010398 0.00000217 0.00000431 0.00094546 0.00008336 0.00007376 0.00090036 0.00709953 0.00009079 0.00007315 0.00008336 0.00009471 0.00011793 0.00007441 0.00007166 0.00007128 0.00009349 0.00010182 0.00006550 0.00718980 0.00008428 0.00013287 0.00007965 0.00007194 0.00000032 0.00089000 0.00008021 0.00000336 0.00000218 0.00007069 0.00007502 0.00000616 0.00006858 0.00008032 0.00006270 0.00007285 0.00008235
G_8 0.00008666 0.00006828 0.00106153 0.00732937 0.00007187 0.00005217 0.00006858 0.00007006 0 0.00010681 0.00007962 0.00007117 0.00006764 0.00104999 0.00007504 0.00005696 0.00100789 0.00730597 0.00007208 0.00005594 0.00007554 0.00007840 0.00009316 0.00005070 0.00005260 0.00005199 0.00007149 0.00007648 0.00004732 0.00730943 0.00006376 0.00011928 0.00005354 0.00004868 0.00006807 0.00098593 0.00006060 0.00006865 0.00006141 0.00004945 0.00005159 0.00007401 0.00005091 0.00006221 0.00004789 0.00004895 0.00006030
G_35 0.00012748 0.00011242 0.00108621 0.00735073 0.00011236 0.00009242 0.00011139 0.00010459 0.00010681 0 0.00012702 0.00011144 0.00010869 0.00107967 0.00009013 0.00009931 0.00102957 0.00734053 0.00011293 0.00009481 0.00009010 0.00012574 0.00013805 0.00010754 0.00009316 0.00009401 0.00011422 0.00012779 0.00009619 0.00729218 0.00010942 0.00017160 0.00011060 0.00009114 0.00010764 0.00101290 0.00010450 0.00011220 0.00010551 0.00009794 0.00009621 0.00011558 0.00009156 0.00010667 0.00008527 0.00009328 0.00010207
