G_20	s_94	s_133	s_112	s_194	s_201	s_142	s_158	G_18	s_205	s_115	s_145	G_31	s_168	s_106	G_22	s_215	s_135	s_138	s_199	G_33	s_153	s_208	s_219	s_181	s_151	s_121	s_118	s_196	s_183	s_164	s_178	s_102	G_2	s_213	G_27	s_136	G_14	G_10	s_182	s_156	G_5	s_144	s_192	G_16	s_100	s_220	s_203	s_111	G_25	s_154	G_21	s_124	s_131	s_97	G_28	s_166	G_19	G_17	s_195	s_128	s_160	s_174	G_9	s_101	G_12	s_218	G_4	s_95	s_114	s_104	s_108	s_167	s_132	s_127	s_212	s_214	s_99	s_134	s_148	s_198	s_93	s_120	s_185	G_32	s_171	s_126	s_143	s_149	s_107	s_150	s_197	s_179	G_36	G_34	s_137	s_152	G_23	s_169	s_177	s_176	s_103	s_140	s_113	s_122	G_7	s_147	s_207	s_119	s_105	s_189	s_180	G_8	s_110	G_35	s_116	s_170	s_165	G_1	s_125	G_26	G_11	s_139	G_15	s_155	s_217	s_109	s_130	s_175	s_193	s_141	G_6	G_30	G_29	s_173	G_3	s_98	s_211	s_206	s_96	s_210	s_186	s_190	G_24	s_161	G_13
G_20 0 0.00749884 0.00731931 0.00720214 0.00108377 0.00099947 0.00734342 0.00698606 0.00107600 0.00108284 0.00735858 0.00734324 0.00104666 0.00746652 0.00756223 0.00107365 0.00108506 0.00108783 0.00108590 0.00120118 0.00104334 0.00108438 0.00734243 0.00747228 0.00108818 0.00782184 0.00735351 0.00734813 0.00108488 0.00108424 0.00711893 0.00746430 0.00760530 0.00194324 0.00755448 0.00104793 0.00108319 0.00109769 0.00490848 0.00108698 0.00108361 0.00105267 0.00734476 0.00734270 0.00110877 0.00736747 0.00775099 0.00738255 0.00736666 0.00106587 0.00734336 0.00108008 0.00733969 0.00731909 0.00735050 0.00104979 0.00738811 0.00108374 0.00106635 0.00768765 0.00734396 0.00108350 0.00749605 0.00106314 0.00736373 0.00108228 0.00748701 0.00105561 0.00736298 0.00736130 0.00764298 0.00788070 0.00738775 0.00731915 0.00734194 0.00735187 0.00736444 0.00734615 0.00108642 0.00108210 0.00733736 0.00735168 0.00745814 0.00735479 0.00108964 0.00108212 0.00734071 0.00735526 0.00744371 0.00754759 0.00688396 0.00108625 0.00746082 0.00111781 0.00105650 0.00108294 0.00774583 0.00103698 0.00745643 0.00749387 0.00746973 0.00771776 0.00108162 0.00735236 0.00735813 0.00105464 0.00108370 0.00749407 0.00776743 0.00730182 0.00736297 0.00791167 0.00106153 0.00735237 0.00108621 0.00734501 0.00108295 0.00737924 0.00202237 0.00734203 0.00104513 0.00196117 0.00108552 0.00106562 0.00759237 0.00756327 0.00774098 0.00754313 0.00746556 0.00678083 0.00732064 0.00107537 0.00104708 0.00105599 0.00767443 0.00489515 0.00759105 0.00734180 0.00742703 0.00707361 0.00734568 0.00756579 0.00761628 0.00106240 0.00108615 0.00104890
s_94 0.00749884 0 0.00006634 0.00001270 0.00732181 0.00786969 0.00001356 0.00699095 0.00742323 0.00729979 0.00000674 0.00001106 0.00732793 0.00764238 0.00768305 0.00745849 0.00732322 0.00731969 0.00733723 0.00661540 0.00736635 0.00733126 0.00000706 0.00718222 0.00737909 0.00761684 0.00000785 0.00001517 0.00730799 0.00732592 0.00032041 0.00755040 0.00715025 0.00749515 0.00736563 0.00733344 0.00730999 0.00734948 0.00758560 0.00731957 0.00732148 0.00735931 0.00000535 0.00000713 0.00742413 0.00001029 0.00728914 0.00751476 0.00000776 0.00744116 0.00000964 0.00736893 0.00001570 0.00006929 0.00000674 0.00742687 0.00751531 0.00736418 0.00734823 0.00777399 0.00001853 0.00731049 0.00744637 0.00736909 0.00001278 0.00737731 0.00721830 0.00736418 0.00000567 0.00000283 0.00739376 0.00780408 0.00750820 0.00006599 0.00000900 0.00000918 0.00722466 0.00001526 0.00733555 0.00731324 0.00000742 0.00000212 0.00715241 0.00000607 0.00734276 0.00734329 0.00001496 0.00001106 0.00711280 0.00769556 0.00627842 0.00733523 0.00753322 0.00746175 0.00741640 0.00731500 0.00746679 0.00732281 0.00729462 0.00743684 0.00744529 0.00716867 0.00734506 0.00001483 0.00000894 0.00735470 0.00730789 0.00744534 0.00725821 0.00734033 0.00000428 0.00775684 0.00741628 0.00000533 0.00746908 0.00000459 0.00731117 0.00752103 0.00750086 0.00000713 0.00732356 0.00748336 0.00732753 0.00733157 0.00001118 0.00712464 0.00773257 0.00007534 0.00743492 0.00006928 0.00001539 0.00743413 0.00736163 0.00733919 0.00771952 0.00758641 0.00714553 0.00000530 0.00772080 0.00001241 0.00000777 0.00768452 0.00717287 0.00735948 0.00731845 0.00735526
s_133 0.00731931 0.00006634 0 0.00005932 0.00719802 0.00761288 0.00007088 0.00726948 0.00720203 0.00717136 0.00005270 0.00006841 0.00718318 0.00740447 0.00756325 0.00723539 0.00719630 0.00720125 0.00720565 0.00644162 0.00720012 0.00720932 0.00005152 0.00716746 0.00723655 0.00735393 0.00006618 0.00005953 0.00719269 0.00718958 0.00028831 0.00738906 0.00722150 0.00729313 0.00709400 0.00720527 0.00719530 0.00721695 0.00736591 0.00719476 0.00718686 0.00720246 0.00006296 0.00006542 0.00729165 0.00005739 0.00719765 0.00737869 0.00005501 0.00719259 0.00006542 0.00722902 0.00006977 0.00000681 0.00005270 0.00720403 0.00738025 0.00721982 0.00718868 0.00761362 0.00007544 0.00718597 0.00733531 0.00718242 0.00005711 0.00722847 0.00716959 0.00720955 0.00005388 0.00005100 0.00733418 0.00776791 0.00737519 0.00000393 0.00006749 0.00005509 0.00681609 0.00005930 0.00719684 0.00718806 0.00006643 0.00005013 0.00701116 0.00005098 0.00721141 0.00721390 0.00007105 0.00007086 0.00708228 0.00757466 0.00659305 0.00719902 0.00737311 0.00723647 0.00719315 0.00719984 0.00732258 0.00717855 0.00720185 0.00732868 0.00733762 0.00733620 0.00721150 0.00005691 0.00005660 0.00721901 0.00718755 0.00733502 0.00720115 0.00743390 0.00005225 0.00780180 0.00721133 0.00005278 0.00721253 0.00005330 0.00718738 0.00738352 0.00730958 0.00006367 0.00719160 0.00728701 0.00720567 0.00721887 0.00007800 0.00718603 0.00758713 0.00001039 0.00732689 0.00000478 0.00007157 0.00724700 0.00720716 0.00720165 0.00773110 0.00735773 0.00721948 0.00005236 0.00755476 0.00005432 0.00005292 0.00754433 0.00715586 0.00721559 0.00719292 0.00720200
s_112 0.00720214 0.00001270 0.00005932 0 0.00708987 0.00736365 0.00000733 0.00709745 0.00714201 0.00705376 0.00000913 0.00000838 0.00705393 0.00732696 0.00757973 0.00713129 0.00709094 0.00707859 0.00708552 0.00644245 0.00707243 0.00708133 0.00000442 0.00701973 0.00710794 0.00725476 0.00000576 0.00000442 0.00707952 0.00708258 0.00028189 0.00727707 0.00721868 0.00721821 0.00700963 0.00708095 0.00708120 0.00709709 0.00725004 0.00706850 0.00708204 0.00707383 0.00001205 0.00001204 0.00711553 0.00000661 0.00717341 0.00728264 0.00001001 0.00714970 0.00001047 0.00708612 0.00001100 0.00005450 0.00000660 0.00711573 0.00728439 0.00709428 0.00706293 0.00745673 0.00000549 0.00707433 0.00718862 0.00707032 0.00000555 0.00708545 0.00701843 0.00706548 0.00000714 0.00000806 0.00737295 0.00784195 0.00727940 0.00005690 0.00001133 0.00000676 0.00679159 0.00000450 0.00708310 0.00707512 0.00001238 0.00000316 0.00679774 0.00000866 0.00706163 0.00707059 0.00000549 0.00000786 0.00691516 0.00759821 0.00633777 0.00707774 0.00726436 0.00713981 0.00710741 0.00708326 0.00721646 0.00701694 0.00709085 0.00718538 0.00719064 0.00733587 0.00707549 0.00000286 0.00000918 0.00707422 0.00706804 0.00718877 0.00695828 0.00749035 0.00000996 0.00778254 0.00712757 0.00001058 0.00715982 0.00000805 0.00707490 0.00729671 0.00722851 0.00001151 0.00706619 0.00719820 0.00707818 0.00704056 0.00000913 0.00706041 0.00762702 0.00006484 0.00718348 0.00003795 0.00000719 0.00711135 0.00703561 0.00706681 0.00755753 0.00725939 0.00721458 0.00000702 0.00740833 0.00000644 0.00000754 0.00741106 0.00712445 0.00708601 0.00706673 0.00704045
s_194 0.00108377 0.00732181 0.00719802 0.00708987 0 0.00000597 0.00721161 0.00689383 0.00008508 0.00000584 0.00722419 0.00721303 0.00007582 0.00739207 0.00746265 0.00009797 0.00000412 0.00000361 0.00000837 0.00002216 0.00007520 0.00000758 0.00720600 0.00735583 0.00000832 0.00775313 0.00725644 0.00720660 0.00000232 0.00000758 0.00698669 0.00745488 0.00746184 0.00096742 0.00740500 0.00007504 0.00000180 0.00011259 0.00727535 0.00000758 0.00000601 0.00007555 0.00721226 0.00719730 0.00011067 0.00721821 0.00748060 0.00720846 0.00724250 0.00008401 0.00721103 0.00011717 0.00721836 0.00720735 0.00724492 0.00007116 0.00723720 0.00009413 0.00008188 0.00750488 0.00720529 0.00000706 0.00746697 0.00008696 0.00723998 0.00007930 0.00733717 0.00008680 0.00720112 0.00720619 0.00755803 0.00765393 0.00724135 0.00723055 0.00723103 0.00719630 0.00705204 0.00723423 0.00000284 0.00000628 0.00718124 0.00723504 0.00736910 0.00721361 0.00010771 0.00001177 0.00720922 0.00724145 0.00749257 0.00748552 0.00685390 0.00000887 0.00744678 0.00014374 0.00008172 0.00000810 0.00756162 0.00006949 0.00741216 0.00746073 0.00743931 0.00758419 0.00001072 0.00720911 0.00723570 0.00007240 0.00000862 0.00743840 0.00751853 0.00713282 0.00724551 0.00784229 0.00007284 0.00724645 0.00011164 0.00722842 0.00000913 0.00723823 0.00102080 0.00721067 0.00007790 0.00097772 0.00001125 0.00009275 0.00746393 0.00744459 0.00752561 0.00738566 0.00743740 0.00670403 0.00718711 0.00007643 0.00007400 0.00009662 0.00750304 0.00721288 0.00745843 0.00719966 0.00734447 0.00699084 0.00720287 0.00746110 0.00742273 0.00008164 0.00000627 0.00007078
s_201 0.00099947 0.00786969 0.00761288 0.00736365 0.00000597 0 0.00760942 0.00768410 0.00005175 0.00000205 0.00762007 0.00760681 0.00004170 0.00767022 0.00794144 0.00006894 0.00000639 0.00000755 0.00000637 0.00007696 0.00003924 0.00000558 0.00763579 0.00773330 0.00000279 0.00790460 0.00763401 0.00760237 0.00000517 0.00000319 0.00777860 0.00788210 0.00781134 0.00028791 0.00766940 0.00003850 0.00000477 0.00008014 0.00782854 0.00000239 0.00000119 0.00004170 0.00762816 0.00761804 0.00007703 0.00760483 0.00789567 0.00764802 0.00758968 0.00005859 0.00757828 0.00008508 0.00762008 0.00761306 0.00760131 0.00004012 0.00766653 0.00006497 0.00004934 0.00790464 0.00761398 0.00000080 0.00782941 0.00005059 0.00761645 0.00004233 0.00771071 0.00005489 0.00758939 0.00759246 0.00779363 0.00828333 0.00767566 0.00761398 0.00762137 0.00765158 0.00739026 0.00759416 0.00000875 0.00000239 0.00758614 0.00760380 0.00765102 0.00759764 0.00006857 0.00000478 0.00760057 0.00762166 0.00784766 0.00794111 0.00662700 0.00000518 0.00787485 0.00011029 0.00005083 0.00000438 0.00786321 0.00003489 0.00800800 0.00782468 0.00782656 0.00816969 0.00000677 0.00760013 0.00761161 0.00003969 0.00000239 0.00784790 0.00765398 0.00767519 0.00761200 0.00871775 0.00004006 0.00761831 0.00008384 0.00761295 0.00000159 0.00767200 0.00034119 0.00760423 0.00004289 0.00028382 0.00000717 0.00006339 0.00761428 0.00779255 0.00782220 0.00808250 0.00782302 0.00667478 0.00758649 0.00004400 0.00004374 0.00006334 0.00774653 0.00779440 0.00780863 0.00763308 0.00746177 0.00739404 0.00765200 0.00795193 0.00818614 0.00004814 0.00000159 0.00003686
s_142 0.00734342 0.00001356 0.00007088 0.00000733 0.00721161 0.00760942 0 0.00727861 0.00726250 0.00717490 0.00000826 0.00000315 0.00717915 0.00747348 0.00756340 0.00727221 0.00721560 0.00725697 0.00725549 0.00645437 0.00720128 0.00721791 0.00000823 0.00715470 0.00723967 0.00739331 0.00000922 0.00000875 0.00721180 0.00719316 0.00028397 0.00741082 0.00722907 0.00734398 0.00710565 0.00720362 0.00721456 0.00720830 0.00739577 0.00720208 0.00719688 0.00720322 0.00000789 0.00000922 0.00726320 0.00001173 0.00730428 0.00740827 0.00000770 0.00726572 0.00000684 0.00722291 0.00000738 0.00006543 0.00000719 0.00724512 0.00740983 0.00720396 0.00719024 0.00763869 0.00000711 0.00719697 0.00733999 0.00718258 0.00001200 0.00721911 0.00715337 0.00720702 0.00000667 0.00001117 0.00737074 0.00786377 0.00740490 0.00006871 0.00000424 0.00000611 0.00685742 0.00000960 0.00725499 0.00719868 0.00000783 0.00000425 0.00698988 0.00000858 0.00720897 0.00721692 0.00000737 0.00000236 0.00706637 0.00758232 0.00658164 0.00720247 0.00739641 0.00728982 0.00724730 0.00723259 0.00737025 0.00717674 0.00728603 0.00733337 0.00734228 0.00734663 0.00720286 0.00000956 0.00000505 0.00720333 0.00719076 0.00733995 0.00715614 0.00748409 0.00000937 0.00786373 0.00725612 0.00001174 0.00729140 0.00000902 0.00719726 0.00741302 0.00734168 0.00000869 0.00718937 0.00734932 0.00725690 0.00721613 0.00000817 0.00719096 0.00765499 0.00009111 0.00733217 0.00003309 0.00000917 0.00726620 0.00720575 0.00720446 0.00775119 0.00739117 0.00722876 0.00000690 0.00757463 0.00000624 0.00000797 0.00755635 0.00710903 0.00720389 0.00720212 0.00719578
s_158 0.00698606 0.00699095 0.00726948 0.00709745 0.00689383 0.00768410 0.00727861 0 0.00688792 0.00690106 0.00728603 0.00727951 0.00686252 0.00398806 0.00688603 0.00689233 0.00687679 0.00745600 0.00750969 0.00653695 0.00688615 0.00755360 0.00663421 0.00443781 0.00691314 0.00495577 0.00728768 0.00728240 0.00688321 0.00689630 0.00640806 0.00648113 0.00430211 0.00691895 0.00678792 0.00685698 0.00752881 0.00691069 0.00693624 0.00688703 0.00756355 0.00687966 0.00728171 0.00663363 0.00690227 0.00728805 0.00388743 0.00682218 0.00728638 0.00688047 0.00727691 0.00691920 0.00727695 0.00727030 0.00728603 0.00688362 0.00681629 0.00687954 0.00683908 0.00670273 0.00728549 0.00688558 0.00647488 0.00685686 0.00729678 0.00684296 0.00443762 0.00687984 0.00728013 0.00729215 0.00750076 0.00678828 0.00681675 0.00727178 0.00728247 0.00663915 0.00668995 0.00728462 0.00748204 0.00754977 0.00661636 0.00727402 0.00312960 0.00664732 0.00689010 0.00689169 0.00728023 0.00728292 0.00387789 0.00688871 0.00460793 0.00689609 0.00648480 0.00688917 0.00683530 0.00754889 0.00485314 0.00685869 0.00562546 0.00648122 0.00647306 0.00408039 0.00755006 0.00729814 0.00727728 0.00685644 0.00754273 0.00647805 0.00298552 0.00735799 0.00663648 0.00670917 0.00688239 0.00728552 0.00690521 0.00728396 0.00688719 0.00682356 0.00693203 0.00727863 0.00683665 0.00685855 0.00749568 0.00687724 0.00788052 0.00437387 0.00705681 0.00713914 0.00647261 0.00649016 0.00727795 0.00683975 0.00687703 0.00686326 0.00688934 0.00694708 0.00429857 0.00663775 0.00700531 0.00691614 0.00663907 0.00627117 0.00308785 0.00687977 0.00688749 0.00685896
G_18 0.00107600 0.00742323 0.00720203 0.00714201 0.00008508 0.00005175 0.00726250 0.00688792 0 0.00008623 0.00728087 0.00726070 0.00006734 0.00745007 0.00746877 0.00009570 0.00008277 0.00008400 0.00008179 0.00015261 0.00006598 0.00008233 0.00727176 0.00739787 0.00008418 0.00774339 0.00731470 0.00726597 0.00008482 0.00008231 0.00703493 0.00743715 0.00746914 0.00099252 0.00743166 0.00006605 0.00008298 0.00010374 0.00737552 0.00008309 0.00008414 0.00006617 0.00726363 0.00725920 0.00010084 0.00727678 0.00759605 0.00728164 0.00730035 0.00006305 0.00726064 0.00010631 0.00727399 0.00721076 0.00730705 0.00007307 0.00728124 0.00008295 0.00007096 0.00761377 0.00726611 0.00008174 0.00745006 0.00007853 0.00730768 0.00006604 0.00740705 0.00007540 0.00726333 0.00727372 0.00768269 0.00771824 0.00728491 0.00723520 0.00728312 0.00726549 0.00715315 0.00729088 0.00008593 0.00008335 0.00721577 0.00730928 0.00733992 0.00727191 0.00009792 0.00008386 0.00726765 0.00729734 0.00745962 0.00749285 0.00682609 0.00008094 0.00743025 0.00014633 0.00008112 0.00008047 0.00762756 0.00006370 0.00746345 0.00744638 0.00742637 0.00758897 0.00008333 0.00726896 0.00730561 0.00006449 0.00008229 0.00745090 0.00755340 0.00712961 0.00730552 0.00784727 0.00007504 0.00730640 0.00009013 0.00729043 0.00008297 0.00727944 0.00105320 0.00726969 0.00006887 0.00100677 0.00008235 0.00008417 0.00753750 0.00751130 0.00756031 0.00738839 0.00742349 0.00667001 0.00716250 0.00008052 0.00006474 0.00008323 0.00751923 0.00739104 0.00746615 0.00730010 0.00736442 0.00704535 0.00727237 0.00747965 0.00752591 0.00006923 0.00008518 0.00006156
s_205 0.00108284 0.00729979 0.00717136 0.00705376 0.00000584 0.00000205 0.00717490 0.00690106 0.00008623 0 0.00719728 0.00717580 0.00007437 0.00736278 0.00723749 0.00009689 0.00000745 0.00000850 0.00000478 0.00003768 0.00007401 0.00000372 0.00722147 0.00739479 0.00000245 0.00766890 0.00722030 0.00717895 0.00000690 0.00000106 0.00698991 0.00741806 0.00743881 0.00098295 0.00732022 0.00007464 0.00000717 0.00010975 0.00739252 0.00000239 0.00000080 0.00007545 0.00717700 0.00717193 0.00010933 0.00720030 0.00750832 0.00721935 0.00722321 0.00008328 0.00714674 0.00011720 0.00717715 0.00717173 0.00721122 0.00007117 0.00722197 0.00009301 0.00008162 0.00752609 0.00716888 0.00000266 0.00743614 0.00008495 0.00722012 0.00007709 0.00736975 0.00008343 0.00718244 0.00718520 0.00756436 0.00759233 0.00722569 0.00719612 0.00719674 0.00722937 0.00708890 0.00719993 0.00000611 0.00000159 0.00720508 0.00721591 0.00731130 0.00718643 0.00010527 0.00000292 0.00717038 0.00721398 0.00746285 0.00744135 0.00684242 0.00000505 0.00740816 0.00014283 0.00008144 0.00000452 0.00754926 0.00007113 0.00734054 0.00743145 0.00740931 0.00756143 0.00000425 0.00718131 0.00721315 0.00007249 0.00000266 0.00743634 0.00747340 0.00712867 0.00721904 0.00776977 0.00007027 0.00721191 0.00011098 0.00719387 0.00000159 0.00722123 0.00103982 0.00717188 0.00007676 0.00099759 0.00000558 0.00009266 0.00738608 0.00742659 0.00747172 0.00734340 0.00740759 0.00669001 0.00714798 0.00007524 0.00007441 0.00009559 0.00748035 0.00737636 0.00743748 0.00722270 0.00730135 0.00695178 0.00722920 0.00723975 0.00740941 0.00007786 0.00000133 0.00006951
