Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_2903	19	N109_BC09	Elizabethkingia_anophelis	4404038	4360308	B-1;	HIGH_QUAL	WEE219	HMA024_02	HMA026_02	KAN	HMA024	Ward_3	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s19	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2904	4	N114_BC09	Elizabethkingia_anophelis	4265064	4222710	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE052	HMST030	HMST032	CHLOR	HMST030	Room_1	Sink_Trap	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2907	4	N123_BC07	Elizabethkingia_anophelis	4249815	4207611	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE054	HMST033	HMST035	CHLOR	HMST033	Room_2	Sink_Trap	Metal	Empty	1	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2908	23	N130_BC01	Elizabethkingia_anophelis	3716360	103066	GOB-1;B-1;	HIGH_QUAL	WEE074	HMA004_02	HMA006_02	AMP	HMA004	Ward_2	Aerator	Metal	Empty	2	MDRO_wards	NA	s23	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2909	10	N138_BC03	Elizabethkingia_anophelis	4615395	863508	CME-1;GOB-1;B-1;	HIGH_QUAL	WEE362	HMA018	HMA020	AMP	HMA018	Ward_1	Aerator	Metal	Empty	1	Standard_wards	NA	s10	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2912	1	N138_BC06	Elizabethkingia_anophelis	4303956	4192075	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE362	HMA018	HMA020	STREP	HMA018	Ward_1	Aerator	Metal	Empty	1	Standard_wards	NA	s1	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2914	4	N141_BC08	Elizabethkingia_anophelis	4293639	2515446	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE098	HMBR067_02	HMBR069_02	KAN	HMBR067	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	3	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2915	4	N141_BC09	Elizabethkingia_anophelis	4246731	4204557	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE098	HMBR067_02	HMBR069_02	STREP	HMBR067	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	3	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2916	4	N141_BC10	Elizabethkingia_anophelis	4237388	4138378	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE098	HMBR067_02	HMBR069_02	TET	HMBR067	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	3	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2917	4	N141_BC11	Elizabethkingia_anophelis	4265888	4206519	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE171	HMCT130	HMCT132	AMP	HMCT130	Room_4	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2918	4	N141_BC12	Elizabethkingia_anophelis	4253578	2131863	CME-1;GOB-1;B-1;	HIGH_QUAL	WEE171	HMCT130	HMCT132	CHLOR	HMCT130	Room_4	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2920	8	N145_BC08	Elizabethkingia_anophelis	4244904	4202749	GOB-1;CME-1;B-1;	HIGH_QUAL	WEE356	HMA027	HMA029	KAN	HMA027	Ward_4	Aerator	Metal	Empty	1	Standard_wards	NA	s8	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2921	8	N146_BC04	Elizabethkingia_anophelis	4327139	2896553	CME-1;B-1;GOB-1;	HIGH_QUAL	WEE342	HMA007	HMA009	KAN	HMA007	Ward_3	Aerator	Metal	Empty	1	MDRO_wards	NA	s8	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2923	8	N151_BC11	Elizabethkingia_anophelis	4253803	4198143	GOB-1;CME-1;B-1;	HIGH_QUAL	WEE342	HMA007	HMA009	STREP	HMA007	Ward_3	Aerator	Metal	Empty	1	MDRO_wards	NA	s8	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2926	8	N162_BC08	Elizabethkingia_anophelis	4245041	4202885	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE337	HMA027_02	HMA029_02	AMP	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s8	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2927	8	N162_BC09	Elizabethkingia_anophelis	4308112	2353558	GOB-1;B-1;	HIGH_QUAL	WEE337	HMA027_02	HMA029_02	KAN	HMA027	Ward_4	Aerator	Metal	Moderate_(2-5)	2	Standard_wards	NA	s8	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2930	4	N164_BC06	Elizabethkingia_anophelis	4282863	4214106	GOB-1;B-1;CME-1;	HIGH_QUAL	WEE336	HMST027_02	HMST029_02	CHLOR	HMST027	Ward_4	Sink_Trap	Metal	Moderate_(2-5)	2	Standard_wards	NA	s4	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
s_2933	19	N167_BC01	Elizabethkingia_anophelis	4428846	4372660	B-1;	HIGH_QUAL	WEE137	HMA018_02	HMA020_02	AMP	HMA018	Ward_1	Aerator	Metal	Empty	2	Standard_wards	NA	s19	../tables/Elizabethkingia_anophelis_mummer_heatmap.dat
